1.160841165415149590e-07,1.873614152714253578e-08,2.103615059922958608e-09,-1.954345805188495433e-07,-3.434994155782078451e-08,-2.114936137331824284e-08,1.277201846505704452e-07,-1.354223968519363552e-07,-2.293384966378653189e-07,-1.102622064763636445e-07,1.382474721367543680e-07,-1.547321630823716987e-07,-1.829834275213215733e-07,3.220555200300623255e-08,-6.974438804263627389e-08,4.686603993775406707e-09,1.863655114675566438e-07
-1.093237474560737610e-01,4.607665911316871643e-02,6.590558588504791260e-02,4.966285079717636108e-02,8.247391879558563232e-02,1.092642452567815781e-02,6.102028861641883850e-02,6.612102687358856201e-02,-2.415098436176776886e-02,-1.483922004699707031e+00,-1.472454071044921875e+00,-1.485601305961608887e+00,4.041696339845657349e-02,-1.511133313179016113e+00,-1.601804768824877101e-07,-1.465135693550109863e+00,3.826967254281044006e-02
2.482479810714721680e-02,-1.130100414156913757e-01,-1.231788918375968933e-01,-1.045926809310913086e-01,-1.072309762239456177e-01,-6.649212539196014404e-02,-9.530938416719436646e-02,-1.231032088398933411e-01,-1.602786332368850708e-01,3.494520112872123718e-02,3.797504678368568420e-02,3.466835245490074158e-02,9.430892765522003174e-03,2.973966486752033234e-02,-1.720806053207013520e-09,4.034700617194175720e-02,1.577944122254848480e-02
7.168891280889511108e-02,-1.947479844093322754e-01,-2.149921804666519165e-01,-1.854670941829681396e-01,-1.905325800180435181e-01,3.794950619339942932e-02,-1.750192344188690186e-01,-2.151348292827606201e-01,-1.697330325841903687e-01,-1.543505000881850719e-03,-3.106793155893683434e-03,-1.422585919499397278e-03,-3.937375918030738831e-02,1.184160937555134296e-03,2.459084953443380073e-07,-4.720291588455438614e-03,-3.057444281876087189e-02
6.654839962720870972e-02,8.006332069635391235e-02,1.154335588216781616e-01,7.007671147584915161e-02,-3.330442905426025391e-01,1.056279689073562622e-01,-3.522866964340209961e-02,1.093917563557624817e-01,2.930035255849361420e-02,-1.835758537054061890e-01,-1.991841495037078857e-01,-1.831122487783432007e-01,-2.835433483123779297e-01,-1.500379890203475952e-01,-1.095506192427819769e-07,-2.105487138032913208e-01,4.829648882150650024e-02
2.138598986789475020e-08,-2.073818308190311654e-07,2.753464123372850736e-08,-1.103223610243730946e-07,5.176615758273328538e-08,2.558512051109573804e-07,1.341969237955709104e-07,1.255590120763372397e-07,2.315629359372906038e-07,-9.302532788524331409e-08,1.567439227301292703e-07,-2.998632098183406924e-08,2.265066854079123004e-07,7.363871645793551579e-08,-9.395076716600669897e-08,-8.690221875440329313e-08,3.757263833392698871e-09
1.543550638416490983e-07,8.438023968437846634e-08,-8.659457506610124256e-08,1.651887657772022067e-07,-1.003396263854483550e-07,1.343063615877326811e-07,-2.661461717679003414e-09,-9.450485727313662210e-09,-1.411524976902001072e-07,3.704573003915356821e-08,1.857156348705757409e-07,2.453719361028561252e-08,1.491707308787226793e-07,-5.355171239784795034e-08,-2.985941449651363655e-08,5.691764215498551494e-08,-1.626743397764585097e-07
1.812022179365158081e-02,1.010045930743217468e-01,1.136900633573532104e-01,1.141076013445854187e-01,1.299348324537277222e-01,2.182186990976333618e-01,1.158403754234313965e-01,1.197432652115821838e-01,5.684977024793624878e-02,-1.069708168506622314e-01,-1.049436703324317932e-01,-1.014944687485694885e-01,3.124912641942501068e-02,-7.338432967662811279e-02,3.538819370874080050e-08,-1.213355585932731628e-01,1.873310357332229614e-01
5.102803558111190796e-02,3.554685413837432861e-02,6.217880174517631531e-02,4.094637185335159302e-02,5.920394510030746460e-02,5.068594589829444885e-02,5.866177752614021301e-02,6.331453472375869751e-02,-2.939370647072792053e-02,6.715560704469680786e-02,5.660841241478919983e-02,7.643114775419235229e-02,3.743673115968704224e-02,7.180826365947723389e-02,-1.378227239001716953e-07,6.519284099340438843e-02,1.187479496002197266e-01
-3.449089192031351558e-08,-5.922398571556186653e-08,1.801748510388279101e-07,1.136250133981775434e-07,-1.043277393364405725e-07,-2.336116011747435550e-07,-2.105549441466791905e-07,3.371331880330785680e-09,-1.559052797972526605e-08,-8.763811365497531369e-08,7.780020894188055536e-08,2.238484739791601896e-07,-4.642831186174589675e-08,-1.754501823825194151e-07,2.383496600089074491e-08,-7.269403567988774739e-08,-1.126403716966706270e-07
-4.705713507746622781e-08,-1.591834752900922467e-08,7.117499478681565961e-08,3.571801414636865957e-07,-1.613654347920601140e-07,5.545540915363744716e-09,2.649400698828685563e-08,2.912881846839354694e-08,-2.571305230958387256e-07,-2.760721606875904399e-08,7.938216306513368181e-09,1.601920445182258845e-07,1.192902914226579014e-07,-1.710105976826525875e-07,1.112964298499719007e-08,2.162791332693814184e-07,-3.155269112653513730e-08
-2.861216366291046143e-01,1.391202807426452637e-01,1.449696123600006104e-01,1.371492296457290649e-01,1.196540370583534241e-01,-1.673531357937463326e-07,1.349029839038848877e-01,1.450103521347045898e-01,1.474930495023727417e-01,-5.643694400787353516e-01,-5.631725192070007324e-01,-5.647710561752319336e-01,1.351019740104675293e-01,-5.676473379135131836e-01,-6.421132070499879774e-08,-5.621829628944396973e-01,2.980544269084930420e-01
-4.601711779832839966e-02,6.564669311046600342e-02,5.560177192091941833e-02,7.712801545858383179e-02,7.513326406478881836e-02,-5.646182298660278320e-01,6.809341162443161011e-02,5.328188091516494751e-02,9.544344246387481689e-02,2.076387591660022736e-02,2.588181383907794952e-02,2.312371321022510529e-02,2.452876269817352295e-01,8.943940047174692154e-04,1.092805348434922053e-07,3.323268890380859375e-02,1.126505434513092041e-01
3.454581601545214653e-03,9.800417721271514893e-02,8.521725237369537354e-02,9.839327633380889893e-02,1.058428287506103516e-01,1.762026175856590271e-02,8.922649919986724854e-02,8.406101167201995850e-02,1.276190578937530518e-01,-5.740353837609291077e-02,-5.310783535242080688e-02,-5.806821212172508240e-02,1.685289889574050903e-01,-6.622606515884399414e-02,1.118548098588689754e-08,-4.779089614748954773e-02,8.945726603269577026e-02
-2.796529047191143036e-02,1.336707025766372681e-01,1.235160231590270996e-01,1.291175484657287598e-01,1.508494615554809570e-01,1.992625296115875244e-01,1.185331419110298157e-01,1.147474721074104309e-01,1.502503603696823120e-01,-9.321004897356033325e-02,-9.191571921110153198e-02,-8.696313202381134033e-02,2.414574325084686279e-01,-8.741603046655654907e-02,6.049151402010011225e-09,-8.187412470579147339e-02,1.250564455986022949e-01
4.748863489112409297e-07,-4.661414010342923575e-08,1.533505553652503295e-07,1.290768807393760653e-07,-1.684036163851487800e-07,-1.235392517173750093e-07,-1.102661184582132137e-09,-1.553113264662897564e-07,-6.565372245859180111e-09,-1.623408074635790399e-08,-1.681990084989593015e-07,-9.726568350743036717e-08,1.745893030147271929e-08,-8.584682120726938592e-08,6.132258789648403763e-08,6.877301217400599853e-08,5.647977374678703200e-08
8.557552888532882207e-09,8.730191325412306469e-08,4.900311267874712939e-08,5.129494695665925974e-08,-1.034054761817060353e-07,-3.289384986615573325e-09,9.428576674963551341e-08,7.436666038529438083e-08,1.121961972216922732e-07,2.701559083106985781e-07,-1.234921995774129755e-07,1.857331355381575122e-08,-1.474756032848745235e-07,-3.809494586448636255e-08,1.167431591397871671e-07,6.898783766473570722e-09,-1.607213988563671592e-07
-6.566706299781799316e-02,1.191769763827323914e-01,1.334319263696670532e-01,1.344610899686813354e-01,1.616506874561309814e-01,1.035712808370590210e-01,1.400506049394607544e-01,1.409070491790771484e-01,9.988910704851150513e-02,-3.379811719059944153e-02,-4.923403635621070862e-02,-4.168193042278289795e-02,1.221335027366876602e-02,-1.759108342230319977e-02,3.657746106000558939e-08,-5.834754928946495056e-02,1.181978434324264526e-01
-1.922167390584945679e-01,6.048653647303581238e-02,7.789205759763717651e-02,5.086454004049301147e-02,2.919768355786800385e-02,-7.527283858507871628e-03,5.721464380621910095e-02,7.917519658803939819e-02,3.693049028515815735e-02,-3.481419980525970459e-01,-3.482919931411743164e-01,-3.447383046150207520e-01,1.737608164548873901e-01,-3.513118326663970947e-01,-2.230420221849271911e-07,-3.535383939743041992e-01,2.296946644783020020e-01
-2.144384197890758514e-02,-9.086226671934127808e-02,-1.238934770226478577e-01,-9.591616690158843994e-02,-4.669163823127746582e-01,1.423636823892593384e-01,-1.220354735851287842e-01,-1.219214498996734619e-01,1.307231932878494263e-01,1.114415898919105530e-01,1.198579445481300354e-01,1.138957887887954712e-01,1.097405999898910522e-01,1.333572417497634888e-01,-1.309590089704215643e-07,1.068518385291099548e-01,1.144752651453018188e-01
1.888741552829742432e-02,1.322026401758193970e-01,1.219237819314002991e-01,1.306337416172027588e-01,1.227485537528991699e-01,1.833447515964508057e-01,1.213717013597488403e-01,1.251049488782882690e-01,1.466670930385589600e-01,-1.269037127494812012e-01,-1.184490919113159180e-01,-1.253174394369125366e-01,2.280760854482650757e-01,-1.331579387187957764e-01,2.164917276559208403e-07,-1.189019307494163513e-01,2.493330985307693481e-01
-2.885557897388935089e-02,3.323154896497726440e-02,4.386381059885025024e-02,3.549827262759208679e-02,1.811825204640626907e-03,1.363521218299865723e-01,3.020402416586875916e-02,5.280877277255058289e-02,4.798687994480133057e-02,-5.683439783751964569e-03,1.174426358193159103e-02,1.191414706408977509e-02,5.291176438331604004e-01,-1.304026879370212555e-02,-4.696818933780377847e-08,1.703826524317264557e-02,3.987952768802642822e-01
-1.194157451391220093e-02,9.734034538269042969e-02,8.145166188478469849e-02,1.067080572247505188e-01,1.253149658441543579e-01,1.550591085106134415e-02,8.777554333209991455e-02,9.421656280755996704e-02,1.214899197220802307e-01,-3.894862160086631775e-02,-4.083693400025367737e-02,-4.052249342203140259e-02,1.357067972421646118e-01,-5.022179335355758667e-02,1.277008010447389097e-07,-3.636266663670539856e-02,8.244225382804870605e-02
3.416122496128082275e-02,2.268960140645503998e-02,4.648500308394432068e-02,2.246166020631790161e-02,2.717941068112850189e-02,4.512024670839309692e-02,3.215857967734336853e-02,4.427063092589378357e-02,-1.776270568370819092e-02,4.065066948533058167e-02,4.105383902788162231e-02,4.397074878215789795e-02,7.825907319784164429e-02,5.188690871000289917e-02,-2.389350015619129408e-07,4.145775362849235535e-02,1.483778655529022217e-01
-3.683046996593475342e-02,1.010447964072227478e-01,1.050537377595901489e-01,1.168925240635871887e-01,1.288014054298400879e-01,1.934861093759536743e-01,1.110351905226707458e-01,9.901216626167297363e-02,8.896768093109130859e-02,-6.467348337173461914e-02,-6.738363951444625854e-02,-6.449516117572784424e-02,-9.398533031344413757e-03,-5.855086818337440491e-02,1.035026429008212290e-07,-7.546746730804443359e-02,5.805537849664688110e-02
1.585993357002735138e-02,1.336397379636764526e-01,1.033926308155059814e-01,1.207167729735374451e-01,1.539654433727264404e-01,2.711905911564826965e-02,1.218371912837028503e-01,1.113088876008987427e-01,1.459937989711761475e-01,-4.192895069718360901e-02,-3.113286942243576050e-02,-3.184310346841812134e-02,1.238757520914077759e-01,-5.083980783820152283e-02,1.879441668961590040e-07,-3.238235414028167725e-02,2.389506809413433075e-02
1.441150717437267303e-02,2.236167341470718384e-02,5.187309533357620239e-02,2.473557181656360626e-02,8.814268745481967926e-03,5.248538032174110413e-02,3.604159504175186157e-02,4.159471392631530762e-02,-1.241017971187829971e-02,3.868790715932846069e-02,4.279686138033866882e-02,2.943691238760948181e-02,1.514815092086791992e-01,3.654175251722335815e-02,3.538270831882073253e-08,3.834440559148788452e-02,2.043689191341400146e-01
6.692340970039367676e-02,1.237039938569068909e-01,1.037609949707984924e-01,1.223744675517082214e-01,1.351670771837234497e-01,-1.651269942522048950e-01,1.127948090434074402e-01,1.038164049386978149e-01,1.524227559566497803e-01,-9.193972498178482056e-02,-9.100327640771865845e-02,-9.273402392864227295e-02,1.108554452657699585e-01,-9.460237622261047363e-02,-1.176769046651315875e-07,-8.846591413021087646e-02,4.978364706039428711e-02
1.098810145094830659e-07,-1.644400526856770739e-08,1.710921111452989862e-07,9.341240314597598626e-08,2.372200356148823630e-07,5.068579156386476825e-08,4.537889231048808369e-10,2.070184166313993046e-07,-1.489696899170667166e-07,1.099311504049182986e-07,-1.717060449379914644e-08,-1.487679668343844241e-07,2.600826860543747898e-07,-1.112301362127254833e-07,-2.012228179637531866e-07,-8.229498149603386992e-08,3.514590218856028514e-08
-1.162406802177429199e-02,6.669646501541137695e-02,7.941769063472747803e-02,5.499480292201042175e-02,1.587897352874279022e-02,1.581271290779113770e-01,6.399650871753692627e-02,8.079668134450912476e-02,7.593781501054763794e-02,-1.050457917153835297e-02,-1.060332451015710831e-02,-2.062588371336460114e-02,3.764494657516479492e-01,-2.184638194739818573e-02,-3.745740428939825506e-08,-5.524208536371588707e-04,3.168224096298217773e-01
-2.196820080280303955e-02,1.169046461582183838e-01,9.918019175529479980e-02,1.210578233003616333e-01,1.387316137552261353e-01,1.867778040468692780e-02,1.195281520485877991e-01,1.104096919298171997e-01,1.340856999158859253e-01,-4.772745072841644287e-02,-5.101114138960838318e-02,-3.594293817877769470e-02,1.107268929481506348e-01,-4.696357622742652893e-02,5.075723308323176752e-08,-3.390268608927726746e-02,9.062062948942184448e-02
-1.361672729253768921e-01,9.212937951087951660e-02,9.448237717151641846e-02,7.908682525157928467e-02,5.569240078330039978e-02,-8.639116089170784107e-08,7.020596414804458618e-02,8.605043590068817139e-02,1.123014688491821289e-01,-2.741031050682067871e-01,-2.665206789970397949e-01,-2.797558903694152832e-01,2.192667499184608459e-02,-2.753660976886749268e-01,-2.515677124392823316e-07,-2.773559391498565674e-01,9.285216033458709717e-02
5.120258778333663940e-02,8.247773349285125732e-02,6.771243363618850708e-02,8.001453429460525513e-02,5.967293307185173035e-02,9.400815470144152641e-04,5.602191388607025146e-02,6.844439357519149780e-02,1.148046106100082397e-01,-9.160121530294418335e-02,-7.805992662906646729e-02,-7.881718873977661133e-02,2.559018433094024658e-01,-1.020431965589523315e-01,-1.126289248531975318e-07,-6.374522298574447632e-02,1.665500104427337646e-01
-1.267205774784088135e-01,6.258595734834671021e-02,8.355965465307235718e-02,7.290816307067871094e-02,9.916231967508792877e-03,-4.337937831878662109e-01,5.412169918417930603e-02,8.775942772626876831e-02,6.925386190414428711e-02,-2.477258443832397461e-01,-2.525966167449951172e-01,-2.427958846092224121e-01,1.672373116016387939e-01,-2.493633925914764404e-01,-5.592677987387162375e-10,-2.408773452043533325e-01,2.039175331592559814e-01
-1.077388785779476166e-02,1.112266927957534790e-01,1.255172044038772583e-01,1.069184243679046631e-01,9.213773161172866821e-02,2.749964892864227295e-01,1.129491105675697327e-01,1.126411259174346924e-01,9.183199703693389893e-02,-4.902347177267074585e-02,-4.254764318466186523e-02,-3.765722364187240601e-02,3.832232058048248291e-01,-6.629320234060287476e-02,2.414412669793364330e-08,-3.997554630041122437e-02,3.261164426803588867e-01
-4.416153728961944580e-01,1.341405361890792847e-01,1.385267674922943115e-01,1.338776201009750366e-01,1.318684965372085571e-01,-4.108865559101104736e-01,1.349741965532302856e-01,1.387302875518798828e-01,1.297440081834793091e-01,-7.469964623451232910e-01,-7.451727390289306641e-01,-7.471788525581359863e-01,1.587452888488769531e-01,-7.505278587341308594e-01,1.229317518891548389e-07,-7.445927858352661133e-01,3.190681338310241699e-01
-1.927530914545059204e-01,5.448623746633529663e-02,5.862607061862945557e-02,5.605112761259078979e-02,6.716045737266540527e-02,-3.471494838595390320e-02,6.082321703433990479e-02,5.868830904364585876e-02,4.141475260257720947e-02,-6.217579916119575500e-02,-6.105386838316917419e-02,-6.211185455322265625e-02,1.107353121042251587e-01,-6.525515764951705933e-02,-1.476132212019365397e-07,-6.038644537329673767e-02,9.837843477725982666e-02
-1.651708036661148071e-02,2.480080354416713817e-07,2.307707518411916681e-07,-8.511914871633052826e-03,-2.224298119544982910e-01,1.648315787315368652e-01,-7.236546277999877930e-02,4.520098784155379690e-08,-8.518823335634806426e-08,1.963710598647594452e-02,1.876842603087425232e-02,1.768898591399192810e-02,-2.369844727218151093e-02,2.346822246909141541e-02,-2.923778552599287650e-08,1.255810260772705078e-02,-3.626149892807006836e-02
1.677782088518142700e-02,1.052704453468322754e-01,8.986262977123260498e-02,9.838193655014038086e-02,1.173033863306045532e-01,5.374916270375251770e-02,1.040518060326576233e-01,9.011498838663101196e-02,1.085259467363357544e-01,-4.506244137883186340e-02,-4.595182090997695923e-02,-5.682292208075523376e-02,1.925051510334014893e-01,-6.974063813686370850e-02,-7.536939961028110702e-08,-5.040006339550018311e-02,6.680585443973541260e-02
-1.885936260223388672e-01,-6.128090992569923401e-02,-6.203949451446533203e-02,-6.203135475516319275e-02,-6.722640991210937500e-02,1.264762282371520996e-01,-6.419406086206436157e-02,-6.214868649840354919e-02,-1.054599583148956299e-01,-4.845522716641426086e-02,-5.076218768954277039e-02,-4.850357398390769958e-02,7.380550354719161987e-02,-4.289842024445533752e-02,1.333560675220724079e-07,-5.188823491334915161e-02,6.037854403257369995e-02
9.564884239807724953e-04,-5.478860065340995789e-02,-8.968427777290344238e-02,-4.843581095337867737e-02,-1.403583679348230362e-02,3.967971727252006531e-02,-4.781857877969741821e-02,-8.018553256988525391e-02,-5.748678371310234070e-02,3.205237165093421936e-02,4.134324938058853149e-02,2.528094500303268433e-02,2.554667592048645020e-01,1.262990385293960571e-02,5.827193305663058709e-08,4.310903698205947876e-02,9.649937599897384644e-02
8.909171819686889648e-02,6.009292230010032654e-02,6.481903791427612305e-02,6.693893671035766602e-02,1.032918170094490051e-01,2.463659495115280151e-01,7.530854642391204834e-02,7.241728901863098145e-02,6.997507996857166290e-03,-9.194263070821762085e-02,-9.701339155435562134e-02,-9.665864706039428711e-02,-1.218618601560592651e-01,-9.468144178390502930e-02,-3.955710070613349671e-08,-1.055693849921226501e-01,-7.698111585341393948e-04
4.439402744174003601e-02,2.334722504019737244e-02,4.199004918336868286e-02,3.048021532595157623e-02,3.871035203337669373e-02,4.311498627066612244e-02,4.531853273510932922e-02,4.954470694065093994e-02,-3.136061504483222961e-02,5.488923937082290649e-02,3.681558370590209961e-02,3.674129769206047058e-02,4.502142593264579773e-02,5.973682552576065063e-02,-7.203143326250938117e-08,3.338122367858886719e-02,1.416533291339874268e-01
-6.895923614501953125e-02,9.215044230222702026e-02,1.199292838573455811e-01,1.135311052203178406e-01,1.270935535430908203e-01,2.044727504253387451e-01,1.195527762174606323e-01,1.232466772198677063e-01,6.475175172090530396e-02,-1.414538025856018066e-01,-1.494277119636535645e-01,-1.437710076570510864e-01,2.502674758434295654e-01,-1.501618772745132446e-01,4.485890414684945426e-08,-1.452214568853378296e-01,3.416379988193511963e-01
-2.419065870344638824e-02,1.572603583335876465e-01,1.453815400600433350e-01,1.448386162519454956e-01,1.571828424930572510e-01,3.737840056419372559e-02,1.438807398080825806e-01,1.505294740200042725e-01,1.800086945295333862e-01,-8.345905691385269165e-02,-7.556367665529251099e-02,-9.749182313680648804e-02,3.011938929557800293e-01,-9.522078186273574829e-02,-4.961843202977433975e-08,-6.616909801959991455e-02,2.276222109794616699e-01
-1.624490949325263500e-03,1.334551125764846802e-01,1.627182215452194214e-01,1.388404816389083862e-01,1.435862928628921509e-01,1.102122738957405090e-01,1.569051891565322876e-01,1.466985344886779785e-01,1.101955696940422058e-01,-1.102677583694458008e-01,-1.165603026747703552e-01,-1.152043864130973816e-01,-9.279160201549530029e-02,-8.044641464948654175e-02,-3.799267034310105373e-08,-1.261738687753677368e-01,8.639974892139434814e-02
-6.838948279619216919e-02,-1.369299292564392090e-01,-8.601707965135574341e-02,-1.825464218854904175e-01,-1.701217330992221832e-02,5.243477225303649902e-02,-2.701967656612396240e-01,-9.034723043441772461e-02,-4.485642968177216972e-09,-6.780251860618591309e-03,-4.214757122099399567e-03,-6.853227037936449051e-03,4.981040582060813904e-02,-1.142611261457204819e-02,5.902902344701033144e-08,-1.736056292429566383e-03,6.052317097783088684e-02
1.405497938394546509e-01,1.935726590454578400e-02,1.072166766971349716e-02,-5.239069089293479919e-02,-4.584229886531829834e-01,-2.965004369616508484e-02,-1.951148808002471924e-01,3.179813968017697334e-03,7.175629138946533203e-01,-2.197403609752655029e-01,-2.502238750457763672e-01,-2.319774776697158813e-01,2.062243819236755371e-01,-1.623456478118896484e-01,-1.952873596167137293e-08,-2.659059464931488037e-01,2.120862901210784912e-01
5.757438763976097107e-02,4.969052970409393311e-02,6.950145214796066284e-02,4.193824157118797302e-02,5.810111388564109802e-02,2.965003252029418945e-02,6.241077557206153870e-02,6.248691678047180176e-02,-1.833450049161911011e-02,4.009151458740234375e-02,4.260731115937232971e-02,4.092081636190414429e-02,-1.078251674771308899e-01,6.011678278446197510e-02,-3.120652891652753169e-08,2.126868627965450287e-02,2.124905399978160858e-02
-2.557801306247711182e-01,1.286322772502899170e-01,1.306660175323486328e-01,1.408961415290832520e-01,1.083273366093635559e-01,7.038172356033101096e-08,1.280544251203536987e-01,1.363842338323593140e-01,1.442195177078247070e-01,-5.209206342697143555e-01,-5.193338990211486816e-01,-5.268774628639221191e-01,1.069542095065116882e-01,-5.208021998405456543e-01,-3.241222046312941529e-08,-5.247812867164611816e-01,2.761369943618774414e-01
-6.250588893890380859e-01,9.345934540033340454e-02,9.960178285837173462e-02,9.403808414936065674e-02,8.552772551774978638e-02,-1.594838052988052368e-01,9.619500488042831421e-02,9.961783140897750854e-02,7.946650683879852295e-02,-1.970823407173156738e+00,-1.971071600914001465e+00,-1.970999598503112793e+00,4.861676394939422607e-01,-1.973763346672058105e+00,-2.439734885228972416e-07,-1.970727324485778809e+00,5.320010781288146973e-01
-2.218490280210971832e-02,1.281713098287582397e-01,1.443176120519638062e-01,1.207389459013938904e-01,1.423706859350204468e-01,2.267710417509078979e-01,1.340839266777038574e-01,1.450967341661453247e-01,9.032116830348968506e-02,-3.888231143355369568e-02,-5.363873019814491272e-02,-3.424620628356933594e-02,2.406476251780986786e-02,-3.684311360120773315e-02,6.214463610376697034e-08,-4.593836516141891479e-02,1.878673881292343140e-01
-1.003387062326055457e-08,9.774838360954163363e-08,4.159020505767330178e-08,5.082363419006696859e-09,3.324985087260756700e-08,6.430759214026693371e-08,-9.211641582851370913e-08,1.223026799834769918e-07,-6.560367893371221726e-08,2.847692996965633938e-07,-4.689338339858295512e-08,-1.030439449323239387e-07,-7.633055787437115214e-08,4.099810624325073150e-08,-4.020088084644157789e-08,-8.705834630973185995e-08,-1.734912444817382493e-07
