-1.634049862623214722e-01,-2.977381646633148193e-01,-1.586053520441055298e-01,-3.618264794349670410e-01,-4.894594848155975342e-01,3.138394653797149658e-02,-4.187340736389160156e-01,-1.617289930582046509e-01,9.221520258506643586e-08,-9.602437168359756470e-02,-9.590915590524673462e-02,-9.599296003580093384e-02,7.984692603349685669e-02,-9.625971317291259766e-02,-6.796478402293359977e-08,-9.584224224090576172e-02,6.585522741079330444e-02
-2.585817826911807060e-03,2.816423773765563965e-02,3.659416735172271729e-02,2.391810528934001923e-02,3.283489262685179710e-03,4.637343436479568481e-02,2.697066217660903931e-02,3.915008157491683960e-02,3.694732114672660828e-02,-2.563850954174995422e-02,-1.252860017120838165e-02,-2.260807901620864868e-02,2.281073331832885742e-01,-2.149206586182117462e-02,-1.392037205505403108e-07,-1.238203048706054688e-02,1.162475049495697021e-01
-8.279978483915328979e-02,1.193773373961448669e-01,1.310752630233764648e-01,1.211812496185302734e-01,1.525574624538421631e-01,1.762776263058185577e-02,1.391963511705398560e-01,1.305406689643859863e-01,1.189925521612167358e-01,2.633106335997581482e-02,2.020281925797462463e-02,1.361096650362014771e-02,3.366532921791076660e-02,1.326899137347936630e-02,-1.705243164451530902e-07,2.986212447285652161e-02,-4.429181292653083801e-02
-1.454059344041525037e-07,7.854378480942614260e-08,-3.236644374737807084e-07,1.245534875238263339e-08,4.162037381405525593e-09,1.149074719819509482e-07,-1.845316290882692556e-07,7.528391421374180936e-08,1.606346842208949965e-07,4.889407279051738442e-08,6.246250450203660876e-08,-6.282350284436688526e-08,1.622370682241580653e-08,1.530179360997863114e-07,7.524904788169806125e-08,9.876157491817139089e-08,-1.273896543807495618e-07
-3.466739086434245110e-03,1.072206050157546997e-01,1.098475605249404907e-01,1.054967045783996582e-01,1.062930822372436523e-01,1.359424293041229248e-01,1.014491617679595947e-01,1.178634688258171082e-01,1.051516532897949219e-01,-1.491316966712474823e-02,-1.921492256224155426e-02,-1.547605730593204498e-02,1.901012510061264038e-01,-1.717256009578704834e-02,7.995672746119453222e-08,-1.660148613154888153e-02,1.498991400003433228e-01
-9.248375892639160156e-01,9.839433431625366211e-02,1.139216348528862000e-01,1.015350818634033203e-01,1.192730143666267395e-01,-1.228449791669845581e-01,1.134331673383712769e-01,1.138952076435089111e-01,6.585000455379486084e-02,-1.099528670310974121e+00,-1.095739722251892090e+00,-1.098113298416137695e+00,6.658060550689697266e-01,-1.101798534393310547e+00,2.078520999759803090e-08,-1.095137119293212891e+00,8.082115650177001953e-01
-3.692327067255973816e-02,1.587643772363662720e-01,1.556866616010665894e-01,1.539018303155899048e-01,1.023307740688323975e-01,6.214239820837974548e-02,1.434062570333480835e-01,1.556229144334793091e-01,2.004062235355377197e-01,-7.973554730415344238e-02,-8.952111005783081055e-02,-8.038531988859176636e-02,1.181632652878761292e-01,-7.541473209857940674e-02,-1.084844001297824434e-07,-9.034940600395202637e-02,1.264417320489883423e-01
-1.342344135046005249e-01,1.232601255178451538e-01,1.406154632568359375e-01,1.199214830994606018e-01,7.394014298915863037e-02,1.031213104724884033e-01,1.174058467149734497e-01,1.344348937273025513e-01,1.264478862285614014e-01,-2.174244076013565063e-02,-3.383054956793785095e-02,-3.203515335917472839e-02,5.761702731251716614e-02,-1.282606739550828934e-02,-5.864567165225764711e-10,-2.843813598155975342e-02,9.551022201776504517e-02
3.126972103473235620e-08,1.866610688239234150e-08,-1.126065924950125918e-07,-2.230716091844442417e-07,-1.798080084824960068e-08,-1.084837109033287561e-07,1.667042397457407787e-07,-1.634936097616446204e-07,-1.413843442321649491e-08,-1.282246984146695468e-07,1.365731776559186983e-07,-1.139370553460139490e-07,-1.586415550036690547e-07,3.936952097660650907e-08,-1.570637095937854610e-07,-8.396344952643630677e-08,1.320610607535854797e-07
-3.493654727935791016e-02,5.905939638614654541e-02,5.780507251620292664e-02,4.246060550212860107e-02,-3.774626820813864470e-04,1.769946217536926270e-01,4.639811068773269653e-02,7.250343263149261475e-02,6.328856945037841797e-02,-3.839606791734695435e-02,-3.484424948692321777e-02,-4.832922667264938354e-02,1.836538761854171753e-01,-4.159237816929817200e-02,1.455695439744886244e-07,-4.801696166396141052e-02,1.736079901456832886e-01
1.270626336336135864e-01,2.068545818328857422e-01,-7.249066978693008423e-02,2.969092428684234619e-01,-7.442547380924224854e-02,-1.522918343544006348e-01,3.878969252109527588e-01,-7.325883954763412476e-02,-9.421874880790710449e-01,-1.486428529024124146e-01,-1.643013656139373779e-01,-1.507402956485748291e-01,4.815377295017242432e-02,-1.014034152030944824e-01,9.722364069375544204e-08,-1.820114254951477051e-01,6.518132984638214111e-02
1.164799463003873825e-02,1.210082322359085083e-01,1.357098072767257690e-01,1.252302676439285278e-01,1.281206011772155762e-01,1.055972874164581299e-01,1.164536401629447937e-01,1.232636719942092896e-01,1.207865104079246521e-01,3.517407551407814026e-02,3.098643012344837189e-02,2.946181222796440125e-02,1.294195950031280518e-01,3.870385512709617615e-02,-7.936270662867173087e-08,4.761543124914169312e-02,1.444794237613677979e-01
-3.607422411441802979e-01,2.581984400749206543e-01,2.470394223928451538e-01,2.471528649330139160e-01,2.685453891754150391e-01,-1.138782501220703125e+00,2.569634616374969482e-01,2.565150856971740723e-01,2.467376142740249634e-01,-3.595561683177947998e-01,-3.527727425098419189e-01,-3.574096262454986572e-01,2.398429960012435913e-01,-3.496645092964172363e-01,-1.207942119663130143e-07,-3.613598942756652832e-01,3.055221438407897949e-01
-7.958971709012985229e-02,-1.263145916163921356e-02,-9.509782306849956512e-03,-7.811830844730138779e-03,2.779934741556644440e-02,4.113204777240753174e-02,3.127788193523883820e-03,-9.538351558148860931e-03,-5.257614701986312866e-02,-1.452506147325038910e-02,-1.612167619168758392e-02,-1.513341534882783890e-02,4.749590530991554260e-02,-8.610622957348823547e-03,1.618114282564420137e-07,-1.686155423521995544e-02,-1.680722832679748535e-02
-8.106731996804228402e-08,9.058211958290485200e-08,1.113025760446362256e-07,-1.664538018530947738e-07,1.266715976555587986e-08,-6.877775859948087600e-08,3.606393761401704978e-07,9.484962504302529851e-08,3.562275097124256718e-08,-5.727349261519520951e-08,1.120289141454122728e-07,1.827075379878806416e-07,1.505022417802592827e-08,-1.181862341326223032e-08,7.440588944973569596e-08,1.702217531374117243e-07,3.046088892233456136e-08
-8.518227259628474712e-04,1.065568029880523682e-01,1.147404164075851440e-01,1.068533062934875488e-01,1.066630408167839050e-01,5.957807227969169617e-02,1.051882803440093994e-01,1.100829839706420898e-01,1.162650957703590393e-01,2.011017687618732452e-02,1.807050220668315887e-02,1.665610820055007935e-02,8.760027587413787842e-02,1.893937587738037109e-02,-1.165486729348685913e-08,1.414838898926973343e-02,9.803105890750885010e-02
2.392442673444747925e-01,2.978160604834556580e-02,1.443820539861917496e-02,2.183626219630241394e-02,9.172023832798004150e-02,7.517711818218231201e-02,4.263204708695411682e-02,1.642405614256858826e-02,1.114198192954063416e-02,-3.130941689014434814e-01,-3.142513036727905273e-01,-3.081080615520477295e-01,2.078951597213745117e-01,-3.014534711837768555e-01,6.098731830661563436e-08,-3.106635510921478271e-01,2.445574551820755005e-01
4.812536016106605530e-02,2.404565364122390747e-02,3.618593886494636536e-02,1.863952539861202240e-02,4.538728296756744385e-02,-6.953693926334381104e-02,3.402641043066978455e-02,2.741649560630321503e-02,2.015179395675659180e-02,1.923119835555553436e-02,1.193082798272371292e-02,1.822099834680557251e-02,1.647411882877349854e-01,1.506277639418840408e-02,7.606818996919173514e-08,2.380217984318733215e-02,1.311998963356018066e-01
1.690622791647911072e-02,1.294846832752227783e-01,1.163173317909240723e-01,1.123440638184547424e-01,1.104681640863418579e-01,-2.599299550056457520e-01,1.279556900262832642e-01,1.271987706422805786e-01,1.009603962302207947e-01,4.439384490251541138e-02,3.480272367596626282e-02,3.967498615384101868e-02,2.791091799736022949e-01,4.715377837419509888e-02,-2.304060160440712934e-07,4.019456729292869568e-02,2.864527404308319092e-01
4.900299757719039917e-02,9.218426793813705444e-02,1.065996065735816956e-01,9.586200118064880371e-02,1.427757591009140015e-01,7.814093679189682007e-02,1.006829738616943359e-01,1.022898256778717041e-01,8.234586566686630249e-02,-1.464222371578216553e-01,-1.381507068872451782e-01,-1.394424587488174438e-01,2.202572375535964966e-01,-1.459101736545562744e-01,1.617078595472776215e-07,-1.239588260650634766e-01,2.058690935373306274e-01
-7.739624381065368652e-02,2.194720134139060974e-02,2.194651030004024506e-02,2.135986648499965668e-02,1.501579489558935165e-02,-3.451847657561302185e-02,1.973148994147777557e-02,2.197693288326263428e-02,2.337055467069149017e-02,2.150495350360870361e-02,2.359983697533607483e-02,2.153024077415466309e-02,7.780691236257553101e-02,1.716731488704681396e-02,8.961880126889809617e-08,2.537550963461399078e-02,8.574660122394561768e-02
7.415571250021457672e-03,1.689390651881694794e-02,2.461292594671249390e-02,1.384435966610908508e-02,1.855623722076416016e-02,1.133396923542022705e-01,1.979903131723403931e-02,2.866005152463912964e-02,9.019977878779172897e-04,-1.330251526087522507e-02,-2.655940502882003784e-02,-2.649370022118091583e-02,5.088258162140846252e-02,-2.519347332417964935e-02,1.414342198913232096e-09,-2.624226361513137817e-02,2.510084584355354309e-02
-5.276125073432922363e-01,1.636138111352920532e-01,1.681810617446899414e-01,1.624739468097686768e-01,1.496632844209671021e-01,-7.070722318758271285e-08,1.606230437755584717e-01,1.680009216070175171e-01,1.683302074670791626e-01,-7.270061969757080078e-01,-7.253565192222595215e-01,-7.270469665527343750e-01,1.647312045097351074e-01,-7.307216525077819824e-01,-4.513549356488510966e-08,-7.238996028900146484e-01,3.085735738277435303e-01
-5.585805512964725494e-03,1.429942528829997173e-07,1.071062314395021531e-07,-5.539820691069508030e-08,1.647750593747332459e-07,4.073462635278701782e-02,1.539993803589823074e-07,-8.125851103102377238e-09,-1.328906096276227800e-09,-3.039016574621200562e-02,-3.147734329104423523e-02,-3.068169020116329193e-02,-7.691104710102081299e-02,-2.693887799978256226e-02,-1.709609307454229565e-07,-3.216267749667167664e-02,-1.969192326068878174e-01
-2.733690850436687469e-02,8.151675760746002197e-02,9.569127112627029419e-02,8.214472979307174683e-02,8.667644113302230835e-02,2.365677207708358765e-01,8.743545413017272949e-02,9.713153541088104248e-02,6.597038358449935913e-02,-5.984724313020706177e-02,-5.983405187726020813e-02,-5.576820671558380127e-02,1.235280856490135193e-01,-5.915016308426856995e-02,-1.237795146380449296e-07,-4.427659511566162109e-02,6.691806018352508545e-02
-1.721414178609848022e-02,1.176370680332183838e-01,1.210800707340240479e-01,1.113676205277442932e-01,9.488392621278762817e-02,1.220954731106758118e-01,1.101063191890716553e-01,1.275969743728637695e-01,1.212710142135620117e-01,1.286491751670837402e-02,1.437689457088708878e-02,8.594882674515247345e-03,1.367493569850921631e-01,2.892371732741594315e-03,-9.499571973492493271e-08,1.683611050248146057e-02,1.327894032001495361e-01
-6.465750932693481445e-02,1.307990550994873047e-01,1.193949356675148010e-01,1.278561949729919434e-01,1.013269945979118347e-01,-1.562145166099071503e-02,1.280185878276824951e-01,1.238604933023452759e-01,1.321693211793899536e-01,-4.457711428403854370e-02,-5.460276082158088684e-02,-4.100973904132843018e-02,1.457475274801254272e-01,-4.154497385025024414e-02,-8.409431018208124442e-08,-3.542386367917060852e-02,1.066868081688880920e-01
2.327056415379047394e-02,9.477043896913528442e-02,9.712487459182739258e-02,9.739920496940612793e-02,1.294933408498764038e-01,4.221284016966819763e-02,1.056440025568008423e-01,1.035854294896125793e-01,6.145297735929489136e-02,-1.124345734715461731e-01,-1.161547154188156128e-01,-1.029168441891670227e-01,2.177317887544631958e-01,-1.220770776271820068e-01,-4.130670205881870061e-08,-9.872914850711822510e-02,1.992154121398925781e-01
-3.758292272686958313e-02,2.023862488567829132e-02,3.298907727003097534e-02,8.497945033013820648e-03,-4.522003978490829468e-02,2.753817141056060791e-01,1.587488502264022827e-02,3.500761836767196655e-02,3.271167725324630737e-02,-1.962611265480518341e-02,-2.177578210830688477e-02,-1.934841647744178772e-02,1.398483365774154663e-01,-1.633390970528125763e-02,-9.653619059690754511e-08,-2.012661658227443695e-02,7.155476510524749756e-02
-3.075555562973022461e-01,-3.916999697685241699e-02,-2.065074862912297249e-03,-2.883729711174964905e-02,3.818248957395553589e-02,1.024977788329124451e-01,4.946239758282899857e-03,-1.876929542049765587e-03,-1.458911895751953125e-01,-1.672192513942718506e-01,-1.667478531599044800e-01,-1.673246175050735474e-01,1.513925790786743164e-01,-1.674673706293106079e-01,3.490740994038787903e-07,-1.667254418134689331e-01,1.152925044298171997e-01
2.024078182876110077e-02,3.436002135276794434e-02,4.315746948122978210e-02,2.539941668510437012e-02,-4.247030883561819792e-04,3.152136132121086121e-02,2.188395708799362183e-02,4.961417615413665771e-02,4.010987654328346252e-02,-3.669551387429237366e-02,-3.415173664689064026e-02,-3.578513860702514648e-02,1.670364588499069214e-01,-5.037208646535873413e-02,7.137050772598740878e-08,-4.288741573691368103e-02,1.137340590357780457e-01
-2.183557860553264618e-02,8.081611990928649902e-02,7.825110107660293579e-02,6.010072678327560425e-02,1.340535376220941544e-02,3.681521164253354073e-03,6.669308245182037354e-02,7.132752984762191772e-02,7.171979546546936035e-02,1.396967191249132156e-02,8.312733843922615051e-03,1.335967238992452621e-02,2.624772191047668457e-01,-2.980975899845361710e-03,-7.906996302153856959e-08,-1.589256920851767063e-03,2.169137299060821533e-01
2.806304022669792175e-03,3.382893651723861694e-02,4.160679131746292114e-02,3.326412662863731384e-02,-5.949004087597131729e-03,4.574271291494369507e-02,3.073233179748058319e-02,4.060050472617149353e-02,4.473662003874778748e-02,-3.045058064162731171e-02,-1.822771877050399780e-02,-3.403379023075103760e-02,2.396381944417953491e-01,-3.399386629462242126e-02,6.212830783169920323e-08,-1.737160421907901764e-02,1.399280726909637451e-01
3.566906601190567017e-02,8.363670855760574341e-02,8.165905624628067017e-02,7.819816470146179199e-02,7.466835528612136841e-02,-9.276349097490310669e-02,7.561789453029632568e-02,8.114842325448989868e-02,8.529655635356903076e-02,4.272622242569923401e-02,4.037890583276748657e-02,4.029226675629615784e-02,-9.283360093832015991e-02,3.975120186805725098e-02,1.120987604963374906e-07,4.053001478314399719e-02,-5.251117795705795288e-02
-2.269923570565879345e-04,-1.772256837284658104e-06,-9.319463174506381620e-07,-1.807224975891585927e-06,-1.419175823684781790e-04,-8.458537195110693574e-05,-1.617896714378730394e-06,-2.907417808728496311e-07,-2.657535333128180355e-06,-1.537932694191113114e-04,-1.600088871782645583e-04,-1.490444992668926716e-04,4.267350595910102129e-04,-1.416824961779639125e-04,1.087523884280017228e-07,-1.785974600352346897e-04,4.996035713702440262e-04
2.478095144033432007e-02,7.463946193456649780e-02,8.797711133956909180e-02,7.851584255695343018e-02,8.791113644838333130e-02,1.257827281951904297e-01,8.155646920204162598e-02,1.027954816818237305e-01,6.560534238815307617e-02,-7.068882882595062256e-02,-7.375221699476242065e-02,-6.758150458335876465e-02,1.682805269956588745e-01,-8.890976011753082275e-02,9.443538573350451770e-08,-6.950504332780838013e-02,1.273905932903289795e-01
-5.994512699544429779e-03,-1.956101059913635254e-01,-1.973922699689865112e-01,-1.811327934265136719e-01,-6.485376972705125809e-03,3.619111329317092896e-02,-1.484281569719314575e-01,-1.974797546863555908e-01,-2.876629829406738281e-01,7.126753032207489014e-02,7.170951366424560547e-02,7.146247476339340210e-02,1.133195683360099792e-01,6.907017529010772705e-02,6.433317167875429732e-08,7.299101352691650391e-02,8.778628706932067871e-02
1.764087006449699402e-02,1.132770404219627380e-01,1.174954101443290710e-01,1.157131567597389221e-01,1.199023872613906860e-01,8.454731851816177368e-02,1.096366420388221741e-01,1.202981770038604736e-01,1.247135996818542480e-01,4.982746019959449768e-02,4.917062446475028992e-02,4.964244365692138672e-02,1.355013847351074219e-01,4.162718355655670166e-02,-1.635106912090122933e-07,6.410323828458786011e-02,1.382878273725509644e-01
-4.003385901451110840e-01,5.914746969938278198e-02,7.515574246644973755e-02,6.505233049392700195e-02,1.253397464752197266e-01,-1.805127412080764771e-01,8.426056802272796631e-02,7.529844343662261963e-02,1.464078389108181000e-02,-1.840354442596435547e+00,-1.847007632255554199e+00,-1.839558243751525879e+00,2.354363650083541870e-01,-1.838409543037414551e+00,7.447432892604410881e-08,-1.847254276275634766e+00,2.338491827249526978e-01
-1.004525739699602127e-02,1.193142011761665344e-01,1.278583258390426636e-01,1.171618476510047913e-01,1.115689054131507874e-01,1.341808140277862549e-01,1.146574318408966064e-01,1.277673840522766113e-01,1.244151070713996887e-01,-3.692528465762734413e-03,-3.845892380923032761e-03,-5.038568284362554550e-03,9.405447542667388916e-02,-3.342493670061230659e-03,7.598132611974506290e-08,-6.276739295572042465e-03,1.031793802976608276e-01
-5.381206795573234558e-02,9.215531498193740845e-02,9.237038344144821167e-02,8.396245539188385010e-02,1.034355163574218750e-01,1.938961893320083618e-01,9.425186365842819214e-02,9.301912784576416016e-02,6.197087094187736511e-02,-3.808909654617309570e-02,-3.731387481093406677e-02,-3.627565503120422363e-02,1.917314082384109497e-01,-3.716742992401123047e-02,2.469124069648387376e-07,-2.671394869685173035e-02,6.712049990892410278e-02
-3.120199404656887054e-02,9.407447278499603271e-02,8.167158812284469604e-02,8.431891351938247681e-02,1.182552650570869446e-01,1.958589814603328705e-02,8.860179036855697632e-02,9.595894068479537964e-02,9.901430457830429077e-02,-2.046150341629981995e-02,-2.815102785825729370e-02,-2.491462603211402893e-02,2.254277765750885010e-01,-2.756303548812866211e-02,7.963517845155365649e-08,-1.750495098531246185e-02,2.007381618022918701e-01
-4.366181194782257080e-01,1.313220113515853882e-01,1.442489624023437500e-01,1.320252716541290283e-01,1.299345344305038452e-01,-6.585656665265560150e-03,1.369231045246124268e-01,1.442478746175765991e-01,1.170374527573585510e-01,-6.322891712188720703e-01,-6.305382251739501953e-01,-6.324329376220703125e-01,2.339953929185867310e-01,-6.359035372734069824e-01,-2.912394592158307205e-08,-6.296601295471191406e-01,3.719613552093505859e-01
-5.151066556572914124e-02,1.350957453250885010e-01,1.358250975608825684e-01,1.388745754957199097e-01,1.683715134859085083e-01,3.645895794034004211e-02,1.522660553455352783e-01,1.470903307199478149e-01,1.161551475524902344e-01,1.253378856927156448e-02,2.078762836754322052e-02,2.024047262966632843e-02,-4.942922294139862061e-01,1.356123108416795731e-02,1.806141369797842344e-07,1.012727711349725723e-02,1.484887115657329559e-02
