1.711031849538358074e-08,4.296149658244985403e-09,4.089755734071331972e-08,1.264716047444380820e-07,-1.018942583641546662e-07,-4.531106156946407282e-08,-1.285368256276342436e-07,-1.232309330134739866e-07,2.440656601265800418e-07,-6.166553490061232878e-09,-8.316119703977165045e-08,-1.472247035394502745e-08,-8.195629419560646056e-08,-1.308539196998026455e-07,-1.746937350333155337e-08,-4.737594494486074836e-08,-1.045044868419608974e-07
8.105324953794479370e-02,3.491687029600143433e-02,3.368014469742774963e-02,3.290030732750892639e-02,2.788175269961357117e-02,-7.970188744366168976e-03,3.133097663521766663e-02,3.353853151202201843e-02,3.636105358600616455e-02,-3.859098628163337708e-02,-3.881669417023658752e-02,-4.003493115305900574e-02,3.882836699485778809e-01,-3.885144367814064026e-02,1.863026142245871597e-07,-3.918648883700370789e-02,3.099372386932373047e-01
8.704045484364542062e-08,8.979353793847622001e-08,3.687098271143440797e-08,9.597562211638432927e-08,4.630221894785790937e-08,1.122541277709387941e-07,7.468710094826747081e-08,2.412308219845726853e-08,1.670573510637041181e-07,1.402003420025721425e-07,1.187452340900563286e-07,8.148513330752393813e-08,7.828771941831291770e-08,-5.967732619183152565e-08,1.004987026931303262e-07,3.540366577681197668e-08,7.575015104066551430e-08
1.632536310580690042e-07,4.797289321345488133e-08,9.803612144310136500e-09,9.302776504682697123e-08,7.861454776048049098e-08,1.095338788559274690e-07,1.109939873344956140e-08,6.554139986292284448e-08,6.420029308173980098e-08,-2.187028869116147689e-08,-1.380448679810797330e-07,-7.108923227860941552e-08,-7.043457372901684721e-08,-7.441966687338208430e-08,7.959440750937574194e-08,-1.221187915234622778e-07,1.136805938273255379e-08
-5.743491053581237793e-01,5.623030290007591248e-02,1.124997586011886597e-01,5.505968630313873291e-02,6.118639558553695679e-02,-8.395327925682067871e-01,7.271798700094223022e-02,1.137346103787422180e-01,3.208213299512863159e-02,-5.777628421783447266e-01,-5.758479237556457520e-01,-5.793246626853942871e-01,3.702957034111022949e-01,-5.641400218009948730e-01,-1.420141160224375199e-08,-5.780560970306396484e-01,3.644691109657287598e-01
-1.875756083791202400e-07,1.398163647081673844e-07,-1.754698928380094003e-07,1.100760584904492134e-07,-9.358895880495765596e-08,1.683713293232358410e-07,-4.884665560922485383e-09,3.631637923717789818e-07,-1.684421704339911230e-07,1.666808628897342714e-07,6.592456713860883610e-08,1.270778113848791691e-07,1.033849343912152108e-07,-7.471421525906407624e-08,-1.522137971221582120e-08,1.695563156545176753e-07,-7.656277745127226808e-08
2.000522427260875702e-02,1.263779103755950928e-01,1.297438442707061768e-01,1.169539913535118103e-01,9.596093744039535522e-02,6.502324342727661133e-02,1.091861352324485779e-01,1.295922994613647461e-01,1.571872830390930176e-01,-7.255599647760391235e-02,-7.058844715356826782e-02,-7.300788164138793945e-02,1.432610750198364258e-01,-7.788987457752227783e-02,-3.005260396093945019e-07,-6.641670316457748413e-02,1.226666569709777832e-01
-2.916182577610015869e-01,6.522399932146072388e-02,8.633580803871154785e-02,6.496024131774902344e-02,6.715114414691925049e-02,9.040561366191468551e-08,7.665947824716567993e-02,8.532226085662841797e-02,4.743736609816551208e-02,-4.458483457565307617e-01,-4.460781514644622803e-01,-4.472804665565490723e-01,2.136168479919433594e-01,-4.136305451393127441e-01,9.324101313268329250e-08,-4.497173130512237549e-01,2.141114473342895508e-01
-2.238266915082931519e-01,8.896695077419281006e-02,1.154700294137001038e-01,8.637187629938125610e-02,8.714387565851211548e-02,-1.078740865523286629e-07,9.520012885332107544e-02,1.156763583421707153e-01,8.022154122591018677e-02,-3.954830467700958252e-01,-3.978096246719360352e-01,-3.955465257167816162e-01,-9.676417708396911621e-02,-3.794138133525848389e-01,1.215314568980829790e-07,-4.007430672645568848e-01,-7.668887823820114136e-02
-3.885772079229354858e-02,1.255539357662200928e-01,1.320816725492477417e-01,1.191090196371078491e-01,1.123585924506187439e-01,7.390643656253814697e-02,1.184611245989799500e-01,1.313876062631607056e-01,1.403964161872863770e-01,-8.469937741756439209e-02,-8.692457526922225952e-02,-8.412289619445800781e-02,2.032733857631683350e-01,-7.844519615173339844e-02,4.405162812304297404e-08,-8.651090413331985474e-02,1.558932960033416748e-01
-9.521064470163764781e-08,-1.987809525871853111e-07,-1.387759596127580153e-07,4.342282977631839458e-09,1.361312769176947768e-07,1.459111302892779349e-07,1.235890181305876467e-07,9.118321031564846635e-08,-1.443356012487129192e-07,-5.317571449836577813e-08,-8.057968159391748486e-08,-6.909620964279383770e-08,1.045494713025618694e-08,2.649472605753544485e-07,1.763451678016281221e-07,-9.231545305965482839e-08,4.322028601677629922e-08
5.338664621490352147e-08,-1.786860082120256266e-07,9.677921042339221458e-08,-1.077372431268486253e-07,1.881179514384712093e-07,-2.309683111434424063e-07,1.599077137370841228e-07,1.927020143455138168e-08,-6.936985386118976749e-08,1.204267618959420361e-07,1.049865474556099798e-07,-1.057473468790703919e-07,-1.025630567141888605e-07,-8.513046623193076812e-08,7.750125519123685081e-08,4.629087158036782057e-08,-3.151848559923564608e-08
-2.275654487311840057e-02,-2.460425905883312225e-02,-1.447094045579433441e-02,-3.313343971967697144e-02,-4.866541549563407898e-02,2.203598618507385254e-01,-4.405714571475982666e-02,-1.522848196327686310e-02,2.092311624437570572e-03,3.088884241878986359e-02,1.796781457960605621e-02,3.404833748936653137e-02,-1.818080991506576538e-01,4.924067482352256775e-02,5.469588115758483582e-10,1.700053177773952484e-02,-6.723510622978210449e-01
-3.466928005218505859e-01,-7.550341077148914337e-03,4.119805060327053070e-03,-1.979124033823609352e-03,7.056662347167730331e-03,-3.136934340000152588e-01,9.719722904264926910e-03,3.872539149597287178e-03,-3.582288324832916260e-02,-8.528813123703002930e-01,-8.476032614707946777e-01,-8.545442819595336914e-01,3.330819308757781982e-01,-8.415192961692810059e-01,-5.358477039862918900e-08,-8.484154939651489258e-01,3.371928036212921143e-01
4.772892966866493225e-02,9.709790349006652832e-02,9.096498787403106689e-02,9.454210102558135986e-02,8.570588380098342896e-02,6.196156144142150879e-02,8.874581754207611084e-02,9.074761718511581421e-02,1.064341440796852112e-01,-4.797646403312683105e-02,-4.633118212223052979e-02,-4.895564168691635132e-02,2.548327147960662842e-01,-5.277558788657188416e-02,-8.526556172228083597e-08,-4.496771842241287231e-02,2.141093164682388306e-01
-1.375047702367737656e-07,-1.466789001369761536e-08,-1.420855255673814099e-07,2.394397142779780552e-07,-6.686018139134830562e-08,8.895960412758086022e-09,-1.017073216758035414e-07,-2.266129683903272962e-07,-6.554856213369930629e-08,7.055131590050223167e-08,1.336087365189086995e-07,2.431495715882192599e-07,-2.022053706696169684e-07,9.213563800791746417e-10,1.671948268722189823e-07,1.959793536343568121e-07,1.695260749556837254e-07
1.285879779607057571e-02,-1.429512202739715576e-01,-6.571799516677856445e-02,-2.973371148109436035e-01,-1.126590371131896973e+00,3.309575617313385010e-01,-3.819364011287689209e-01,-6.558207422494888306e-02,-1.336472034454345703e-01,-7.200028002262115479e-02,-7.897286862134933472e-02,-7.103169709444046021e-02,1.295007616281509399e-01,-5.115193873643875122e-02,3.329411413233174244e-07,-8.203779160976409912e-02,2.113882750272750854e-01
-4.581661224365234375e-01,6.914042681455612183e-02,1.198409721255302429e-01,6.823323667049407959e-02,7.331272214651107788e-02,-6.400381326675415039e-01,8.328556269407272339e-02,1.223190873861312866e-01,4.823200777173042297e-02,-5.282994508743286133e-01,-5.265895724296569824e-01,-5.291333198547363281e-01,3.036243915557861328e-01,-5.160366296768188477e-01,-2.149985078858662746e-07,-5.293548107147216797e-01,3.054687380790710449e-01
-3.182443231344223022e-02,-8.421067893505096436e-02,-8.918515592813491821e-02,-7.644669711589813232e-02,-2.226754277944564819e-02,1.751874685287475586e-01,-8.420757949352264404e-02,-9.041420370340347290e-02,-3.863594681024551392e-02,6.639765202999114990e-02,6.773827224969863892e-02,6.854638457298278809e-02,1.600198000669479370e-01,6.984971463680267334e-02,1.009850052469118964e-07,6.742211431264877319e-02,1.151490435004234314e-01
-1.654752492904663086e-01,2.923753112554550171e-02,2.514160051941871643e-02,3.042983822524547577e-02,2.815660275518894196e-02,9.255263954401016235e-02,2.843268029391765594e-02,2.522293850779533386e-02,2.981695160269737244e-02,3.506358247250318527e-03,1.929656369611620903e-03,3.575783222913742065e-03,9.636834263801574707e-02,9.915906703099608421e-04,-9.304170212054430067e-10,3.848534077405929565e-03,5.671943351626396179e-02
-1.283817994135461049e-07,-6.122957074694568291e-08,1.074048672222716050e-08,-1.258795805370027665e-07,4.316592594477697276e-08,-5.273465220057005354e-08,-3.860977813019417226e-07,-1.741288357948178600e-08,1.762799826110494905e-07,1.283378594507667003e-07,1.566389755680575036e-07,-1.262605309193531866e-07,-1.350150711232345202e-07,-4.510312123784387950e-08,-1.610907531812699744e-07,6.342732916664317599e-08,1.568024288189917570e-07
-9.757939726114273071e-02,-2.947603762149810791e-01,-2.221072167158126831e-01,-3.831197321414947510e-01,-7.171439528465270996e-01,4.860349744558334351e-02,-4.281819760799407959e-01,-2.226323336362838745e-01,-1.866138428449630737e-01,5.056219175457954407e-02,3.638412058353424072e-02,5.425994470715522766e-02,1.945457607507705688e-01,7.187863439321517944e-02,5.917295808899325493e-08,3.351674601435661316e-02,2.120354920625686646e-01
-2.313839942216873169e-01,1.661014556884765625e-02,2.255470491945743561e-02,2.000484988093376160e-02,2.391054853796958923e-02,-7.467716336250305176e-01,2.635193057358264923e-02,2.265309728682041168e-02,2.326455665752291679e-03,-1.082323789596557617e+00,-1.080579519271850586e+00,-1.083692789077758789e+00,2.547099292278289795e-01,-1.061115264892578125e+00,-1.381400522859621560e-07,-1.083315968513488770e+00,2.550305426120758057e-01
1.749685965478420258e-02,4.685163497924804688e-02,4.864436760544776917e-02,3.972956165671348572e-02,2.481044083833694458e-02,1.988504379987716675e-01,3.063116595149040222e-02,4.999314993619918823e-02,6.723766773939132690e-02,9.155373275279998779e-02,8.491877466440200806e-02,9.288531541824340820e-02,-5.525504946708679199e-01,1.133692041039466858e-01,-1.923770582834549714e-07,8.223674446344375610e-02,-7.346778512001037598e-01
7.290051877498626709e-02,-1.553941667079925537e-01,-1.568788141012191772e-01,-1.523752212524414062e-01,-1.305134147405624390e-01,1.520845443010330200e-01,-1.595808416604995728e-01,-1.582111567258834839e-01,-1.192669793963432312e-01,8.466339670121669769e-03,2.239651279523968697e-03,9.853339754045009613e-03,8.853794634342193604e-02,1.908117905259132385e-02,1.250134715746753500e-07,3.014764981344342232e-03,5.863706022500991821e-02
2.108883857727050781e-02,6.874613929539918900e-03,7.578489836305379868e-03,6.616360042244195938e-03,2.193965483456850052e-03,-1.120514702051877975e-02,6.278226152062416077e-03,7.585126906633377075e-03,7.177820429205894470e-03,2.057350799441337585e-02,2.064247056841850281e-02,2.055442705750465393e-02,-2.572967298328876495e-02,2.036605216562747955e-02,-1.125929145473492099e-07,2.064546942710876465e-02,-1.137061882764101028e-02
2.273341124237049371e-07,6.459251977730673389e-08,-5.681630099729773065e-08,1.144151724474795628e-07,-5.177215456342310063e-08,-1.183300781804064172e-07,-5.701215499698264466e-08,-1.262786781808244996e-07,-9.631871478177345125e-08,-3.135543735766077589e-08,1.583692643691847479e-08,3.048100438718392979e-08,2.497028503967158031e-07,1.067992982939358626e-07,1.231123292200209107e-07,6.843131217237896635e-08,3.125887815258465707e-08
-1.776975765824317932e-02,1.208739727735519409e-01,1.359780579805374146e-01,1.198664009571075439e-01,1.225563436746597290e-01,-1.017912983894348145e+00,1.307945996522903442e-01,1.360883265733718872e-01,1.104953885078430176e-01,6.308184564113616943e-02,6.626038253307342529e-02,6.175413355231285095e-02,5.317429453134536743e-02,4.800952225923538208e-02,-3.512950854656082811e-07,6.626676768064498901e-02,3.338073566555976868e-02
1.467786159281558866e-08,2.129267606676421565e-08,-2.394326372723298846e-07,-8.055391020889146603e-08,-6.985649747548450250e-08,-5.540877623388951179e-08,8.584441957282251678e-08,7.054715212007067748e-08,3.927241820633753377e-08,-6.934843099770660046e-08,1.779537086576965521e-07,-8.684647667678291327e-08,6.553361941996627138e-08,1.970692551367392298e-07,4.921764684695517644e-08,-1.853073996471721330e-07,8.238418303108119289e-08
1.470133364200592041e-01,2.158053778111934662e-02,2.366304025053977966e-02,3.131497278809547424e-02,4.880492016673088074e-02,-2.462763339281082153e-02,4.290633648633956909e-02,2.345334738492965698e-02,-9.778314270079135895e-03,-2.234712541103363037e-01,-2.198995202779769897e-01,-2.252492159605026245e-01,2.824871242046356201e-01,-2.184045165777206421e-01,-8.810917329071799031e-09,-2.186821699142456055e-01,3.048267662525177002e-01
-2.246966063976287842e-01,1.239832863211631775e-01,1.188317537307739258e-01,1.237205788493156433e-01,1.214182004332542419e-01,1.189359873533248901e-01,1.195217445492744446e-01,1.187499389052391052e-01,1.331858485937118530e-01,-4.090811312198638916e-02,-4.331475123763084412e-02,-4.040667042136192322e-02,1.578679233789443970e-01,-3.741921856999397278e-02,-1.410846124372255872e-07,-4.334002733230590820e-02,-2.629449591040611267e-02
-2.907042205333709717e-01,-2.123189158737659454e-03,1.244785264134407043e-02,9.863018058240413666e-04,-6.713273469358682632e-03,-1.443644315004348755e-01,1.152234897017478943e-02,1.250483188778162003e-02,-2.925711497664451599e-02,-6.049258708953857422e-01,-5.997738838195800781e-01,-6.071252822875976562e-01,2.157485783100128174e-01,-5.913555026054382324e-01,2.880352134582153667e-08,-6.007137894630432129e-01,2.020410448312759399e-01
2.611620724201202393e-02,-2.765222825109958649e-02,-2.431122213602066040e-02,-3.114660829305648804e-02,-3.447477892041206360e-02,1.856844723224639893e-01,-3.976771235466003418e-02,-2.404955774545669556e-02,-1.287086121737957001e-02,5.336028337478637695e-02,4.958524554967880249e-02,5.389077588915824890e-02,-5.580999255180358887e-01,6.911926716566085815e-02,-8.016238695063293562e-08,4.816009849309921265e-02,-9.560944437980651855e-01
-6.059240575950752827e-08,5.214216614035649400e-08,-1.283381223515789316e-08,-4.485274018861673540e-08,-1.477974080899002729e-07,8.889543323675752617e-08,3.417607672417943832e-07,-2.425179843612568220e-07,1.599076995262294076e-07,1.624335652650188422e-07,-1.274194616485146980e-08,-5.887458343067919486e-08,-6.608044600397988688e-08,2.496009976482582715e-08,1.618846283690800192e-07,-1.069144062171289988e-08,6.915633576909385738e-08
1.356321543966032550e-08,-1.869697285883376026e-07,1.439277923509507673e-07,3.508333534796292952e-08,-5.770473876509640832e-08,-9.865262740049729473e-08,1.602386987542558927e-07,-1.137573306664307893e-07,3.268657451371836942e-07,-1.912972606987750623e-07,1.836780398889459320e-07,4.149038659306825139e-07,2.333043767066556029e-07,-1.533866793579363730e-07,6.790223494590463815e-08,1.398117746020943741e-07,3.875776499739913561e-08
-1.876607740314284456e-07,-9.249860255522435182e-08,-2.409493333743739640e-07,2.048994751646660006e-08,-1.371589206655698945e-07,-1.632923130046037841e-07,3.166191575587617990e-08,-1.877762088042800315e-07,-1.657749066907854285e-07,4.353688964897628466e-08,-4.719691659715863352e-08,-2.204769629088332294e-07,-4.032627032302116277e-08,-1.149669301980793534e-07,-1.226556078925966631e-09,-5.534717573141278990e-09,-1.350211249473431963e-07
6.608143365838259342e-08,8.036181498027872294e-08,1.818083035232120892e-07,3.480258925492307753e-08,4.852801183119481720e-08,8.730371803267189534e-08,8.965776032709982246e-08,-1.264812112822255585e-07,1.117971279995799705e-07,1.158021376568285632e-07,-5.646422707172860100e-08,-4.832723732306476450e-08,-1.918885601526199025e-07,1.541724117259946070e-07,3.388913816237959509e-09,-1.448188324815191663e-08,9.468246275901037734e-08
7.868192158639431000e-03,1.002421975135803223e-01,1.042855679988861084e-01,1.008516848087310791e-01,1.383040398359298706e-01,-2.487941533327102661e-01,1.071217209100723267e-01,1.032014563679695129e-01,1.064963117241859436e-01,-5.168520286679267883e-02,-5.604971200227737427e-02,-5.140791088342666626e-02,1.676307618618011475e-01,-4.362702742218971252e-02,9.383754928649068461e-08,-5.848104506731033325e-02,1.085575446486473083e-01
-4.684683084487915039e-01,6.966431438922882080e-02,1.189737021923065186e-01,6.830082833766937256e-02,7.236029207706451416e-02,-1.484041121102563920e-07,8.248547464609146118e-02,1.205249056220054626e-01,5.190274491906166077e-02,-5.882546901702880859e-01,-5.906333923339843750e-01,-5.886473059654235840e-01,2.001659572124481201e-01,-5.695305466651916504e-01,-6.251276118973692064e-08,-5.946403741836547852e-01,2.029116302728652954e-01
-4.512141942977905273e-01,7.064379751682281494e-02,1.205434948205947876e-01,6.942546367645263672e-02,7.229416817426681519e-02,-2.466463797645701561e-07,8.245646208524703979e-02,1.209167763590812683e-01,5.324072763323783875e-02,-5.604789853096008301e-01,-5.637364387512207031e-01,-5.613275170326232910e-01,1.903320848941802979e-01,-5.407641530036926270e-01,-1.637249908981175395e-07,-5.674349069595336914e-01,1.934563070535659790e-01
3.526415675878524780e-02,-4.953889176249504089e-02,-1.551138702780008316e-02,-1.143550798296928406e-01,-3.779445588588714600e-01,1.207402423024177551e-01,-1.486153006553649902e-01,-1.603142544627189636e-02,-1.162866801023483276e-01,-5.728133022785186768e-02,-6.909202784299850464e-02,-5.409020557999610901e-02,1.699419319629669189e-01,-3.395876660943031311e-02,3.625350473157595843e-07,-7.191132009029388428e-02,2.236237078905105591e-01
5.067611858248710632e-02,7.525178790092468262e-02,7.075626403093338013e-02,7.262528687715530396e-02,6.300983577966690063e-02,4.900420829653739929e-02,6.724367290735244751e-02,7.095736265182495117e-02,8.317356556653976440e-02,-3.932306915521621704e-02,-4.011756554245948792e-02,-3.931973129510879517e-02,4.546689391136169434e-01,-3.984409943222999573e-02,3.592382169514962698e-09,-3.987694531679153442e-02,3.319624662399291992e-01
-1.131943463406059891e-07,5.961963722711516311e-08,-6.282740372398620821e-08,-6.274669317463121843e-08,9.636301756543730335e-10,-1.977791441731824307e-08,-1.544724170798872365e-07,-6.824427600804483518e-08,9.283010626859322656e-08,-7.002443513925982188e-09,1.574211268007275066e-07,-8.465488576803181786e-08,-1.796577748791605700e-07,-7.115559697012940887e-08,5.887589438202667225e-08,2.073921301359860081e-08,2.028891543659483432e-07
-4.509467482566833496e-01,7.214028388261795044e-02,1.222684755921363831e-01,7.229807227849960327e-02,7.763228565454483032e-02,-6.389588117599487305e-01,8.569199591875076294e-02,1.227814927697181702e-01,5.135144665837287903e-02,-5.142232775688171387e-01,-5.133934617042541504e-01,-5.153226256370544434e-01,2.849695980548858643e-01,-5.031691193580627441e-01,-1.845772885644691996e-07,-5.150923132896423340e-01,2.869830429553985596e-01
5.596727348233798693e-08,-1.050489251142039393e-09,-1.164567962064211315e-07,1.055948573025489168e-07,1.099059687703629606e-07,-2.957539813053244870e-08,-9.408493184537292109e-08,1.500024779943487374e-07,6.412430586522077647e-09,2.744843285995557380e-08,4.132237663156956842e-08,-4.462425806650571758e-08,1.665515014792617876e-07,-9.072583573299652926e-09,-9.643920151347629144e-08,-4.079263593581572422e-09,1.413253247761758757e-08
-1.625353470444679260e-02,-1.349668204784393311e-01,-1.207850053906440735e-01,-1.226150169968605042e-01,1.394359767436981201e-02,1.349884122610092163e-01,-1.243896856904029846e-01,-1.218520402908325195e-01,-3.141175955533981323e-02,1.393235661089420319e-02,1.246783602982759476e-02,1.602953672409057617e-02,1.214403435587882996e-01,1.051999535411596298e-02,-5.291644100680059637e-08,1.241768710315227509e-02,7.957512140274047852e-02
-1.722112298011779785e-01,8.675034344196319580e-02,1.100680455565452576e-01,8.455020189285278320e-02,8.619673550128936768e-02,2.253652908734693483e-08,9.431361407041549683e-02,1.080741286277770996e-01,7.826173305511474609e-02,-3.376668989658355713e-01,-3.422184288501739502e-01,-3.367027938365936279e-01,-9.510698169469833374e-02,-3.222292363643646240e-01,-1.061344434560851369e-07,-3.458039760589599609e-01,-9.285204112529754639e-02
1.087674200534820557e-01,-7.343923300504684448e-02,-6.958988308906555176e-02,-7.475662976503372192e-02,-8.129389584064483643e-02,1.504351645708084106e-01,-7.989449799060821533e-02,-7.125230878591537476e-02,-5.826398730278015137e-02,-1.114705950021743774e-02,-1.771425083279609680e-02,-1.014603395015001297e-02,-8.139170706272125244e-02,5.588090047240257263e-03,9.029387371128905215e-08,-2.047099545598030090e-02,3.940179571509361267e-02
-5.031754262745380402e-03,-1.311125606298446655e-01,-8.941215276718139648e-02,-1.450133770704269409e-01,-2.426788359880447388e-01,3.848182260990142822e-01,-1.500788033008575439e-01,-9.013669192790985107e-02,-2.079633250832557678e-02,-5.634686350822448730e-02,-6.763155758380889893e-02,-5.387369170784950256e-02,3.933721408247947693e-02,-2.802457101643085480e-02,2.193006309880729532e-07,-7.096082717180252075e-02,1.153309196233749390e-01
1.817425340414047241e-02,-7.259596139192581177e-02,-7.344759255647659302e-02,-7.566288858652114868e-02,-5.493251234292984009e-02,2.502837590873241425e-02,-8.354264497756958008e-02,-7.335571944713592529e-02,-4.149928689002990723e-02,2.079628221690654755e-02,1.102122478187084198e-02,2.511972375214099884e-02,2.294323742389678955e-01,3.231079876422882080e-02,2.517004027424718515e-08,1.213796157389879227e-02,1.878094822168350220e-01
-3.857453763484954834e-01,7.333339750766754150e-02,1.041625887155532837e-01,7.190751284360885620e-02,7.469696551561355591e-02,8.200719037176895654e-08,8.415466547012329102e-02,1.036040857434272766e-01,5.939748883247375488e-02,-5.740303993225097656e-01,-5.765492320060729980e-01,-5.741333365440368652e-01,1.140670999884605408e-01,-5.520415306091308594e-01,-1.530397213400647161e-07,-5.796709656715393066e-01,1.265155524015426636e-01
-4.921701252460479736e-01,7.247637212276458740e-02,1.239259466528892517e-01,7.089530676603317261e-02,7.496349513530731201e-02,-2.787718772888183594e-01,8.542994409799575806e-02,1.253556311130523682e-01,5.273147672414779663e-02,-5.583526492118835449e-01,-5.590718388557434082e-01,-5.586449503898620605e-01,2.435564994812011719e-01,-5.429693460464477539e-01,2.349366781118078507e-07,-5.615079402923583984e-01,2.460097372531890869e-01
1.809511047667911043e-07,-8.146549390630752896e-08,1.674076770541432779e-07,3.880697097002894225e-09,5.386575807619919942e-08,-3.668889974051126046e-07,6.413623054868367035e-08,7.588656103507673834e-08,-4.958827659606868110e-08,1.133943783315771725e-07,-1.467632841922750231e-07,-9.826308655647153500e-08,-4.271285902746058127e-08,-2.121334574667343986e-07,1.685209269908227725e-07,7.678464086779968056e-09,-5.968409055867596180e-08
