7.271310687065124512e-02,1.541451318189501762e-03,-8.054368942975997925e-02,-7.817276753485202789e-03,-8.569889701902866364e-03,9.257907420396804810e-02,-4.719382524490356445e-02,-7.797344774007797241e-02,1.910981088876724243e-01,-1.051318645477294922e-01,-1.031032428145408630e-01,-9.920271486043930054e-02,-7.441373467445373535e-01,-8.018592745065689087e-02,9.790506538820409332e-08,-1.061958521604537964e-01,-1.643083840608596802e-01
-2.137978505345472513e-08,-1.983777195846414543e-07,-5.757272703021953930e-08,1.645563116881021415e-07,-3.997204345296268002e-08,-3.129363221887615509e-07,-9.704952930178478709e-08,5.740997011116633075e-08,-1.676736474109929986e-07,-1.830470921504456783e-07,1.915741023594819126e-07,-3.765865841387494584e-08,-2.362066027217224473e-07,9.109333731771585008e-09,-1.515439294053066988e-07,7.247829358902890817e-08,7.539901503150758799e-08
2.364134229719638824e-02,1.186705939471721649e-02,2.150283753871917725e-02,1.654254621826112270e-03,3.654128871858119965e-03,2.059751003980636597e-01,-1.825770013965666294e-03,1.943540759384632111e-02,8.667588233947753906e-03,-4.340657591819763184e-02,-4.077870771288871765e-02,-3.068887256085872650e-02,4.717949405312538147e-02,-2.889374829828739166e-02,7.317768790926493239e-08,-3.249140083789825439e-02,6.169522926211357117e-02
-4.927988683789408242e-08,-5.081781395688267366e-08,1.810192316042957827e-07,2.976106472374340228e-09,5.532636393468237657e-08,-2.407828674222400878e-07,-5.627674326547094097e-08,1.235630264773135423e-07,2.009148403203653288e-07,-1.398154410026108962e-07,-3.209135357451486925e-08,1.273162553161455435e-07,-1.605480690614058403e-07,4.043795627239887835e-07,-7.020226178156008245e-08,-4.512816076385206543e-08,-6.275787711729208240e-08
8.060678094625473022e-02,2.418355457484722137e-02,5.996981170028448105e-03,1.476430986076593399e-02,-5.499201267957687378e-02,2.023828178644180298e-01,-1.200456172227859497e-02,1.476596202701330185e-02,6.180239841341972351e-02,2.656208537518978119e-02,1.267279777675867081e-02,2.242832072079181671e-02,-3.381894826889038086e-01,4.082388058304786682e-02,6.703978527866638615e-08,1.341440808027982712e-02,-8.017371594905853271e-02
-2.748983725905418396e-02,-3.670880687423050404e-04,-5.854486971657024696e-06,-1.456592464819550514e-03,-1.223208755254745483e-01,1.398274749517440796e-01,-2.930037444457411766e-03,-6.189324722072342411e-06,3.415279934415593743e-07,-6.249944865703582764e-02,-6.358312815427780151e-02,-6.313040852546691895e-02,1.918790675699710846e-02,-5.663833022117614746e-02,-1.633716095739146112e-08,-6.402502208948135376e-02,-6.778876297175884247e-03
-1.283839344978332520e-01,1.015388146042823792e-01,1.001442894339561462e-01,9.378457069396972656e-02,6.710005551576614380e-02,1.830872236041614087e-07,8.434205502271652222e-02,9.943199157714843750e-02,1.209244281053543091e-01,-3.342331647872924805e-01,-3.231358528137207031e-01,-3.313386440277099609e-01,-4.492512643337249756e-01,-3.279844522476196289e-01,7.394387324666240602e-08,-3.187390267848968506e-01,-3.694867193698883057e-01
-2.570564561210630927e-08,-7.798849566142962431e-08,1.935643645367690624e-08,4.765383110338916595e-08,4.416103394078163547e-08,8.389196892721884069e-09,1.904879809444537386e-07,-1.382729806209681556e-07,9.160884673065083916e-08,1.357210379637763253e-07,-1.836172316416195827e-07,-4.092802541322271281e-08,5.413838977119667106e-08,-8.536157558580725890e-09,-5.381724932362885738e-08,-2.096778040083790984e-08,2.043615054958536348e-08
-2.496618032455444336e-01,8.360425010323524475e-03,-1.654148101806640625e-02,1.512622181326150894e-02,4.964628070592880249e-02,-1.629936508834362030e-03,2.272560447454452515e-02,-1.658025011420249939e-02,-1.163047645241022110e-02,5.911587923765182495e-02,6.004945188760757446e-02,5.857292190194129944e-02,1.113706529140472412e-01,5.751227587461471558e-02,-7.161425941148991114e-08,5.995767191052436829e-02,1.103632152080535889e-01
7.365080278987079510e-08,1.569443810467419098e-07,-9.605813744428814971e-08,1.399019282644076156e-07,8.585706723351904657e-08,-4.448015289426621166e-08,-6.901632332301232964e-08,1.499957846817778773e-07,-1.759756713681781548e-07,-3.208422469924698817e-07,5.599070362904967624e-08,1.210314337640738813e-07,3.833249095919200045e-08,1.780407927753913100e-07,-8.360117220718166209e-08,-3.467275533353131323e-08,1.037462116215692731e-08
8.153105746089295280e-09,-8.425372044484902290e-08,2.014375297676451737e-07,-7.665558143798989477e-08,9.570103998157719616e-08,-2.678096144848041149e-08,-1.635198714211583138e-07,1.970663419115226134e-07,9.225322372685695882e-08,3.736054665637311700e-08,-4.212123272395729146e-08,-1.077722711073647588e-08,-5.238367606352767325e-08,3.694435424250741562e-09,1.356577143951653852e-07,-8.987285582406911999e-08,-9.394915423399652354e-08
-1.055011525750160217e-03,-3.041191399097442627e-02,-3.116747364401817322e-02,-2.811913751065731049e-02,1.021432410925626755e-02,-4.605445638298988342e-02,-2.185230702161788940e-02,-3.085853531956672668e-02,-4.069750010967254639e-02,-1.024474273435771465e-03,-4.831578698940575123e-04,-9.341922705061733723e-04,1.798623055219650269e-02,-2.308013383299112320e-03,5.844443151659106661e-08,6.535150896525010467e-05,1.825171709060668945e-02
-4.293279051780700684e-01,1.193570196628570557e-01,1.323990970849990845e-01,1.209135130047798157e-01,1.230772882699966431e-01,-9.431411027908325195e-01,1.266352385282516479e-01,1.324643939733505249e-01,1.086557358503341675e-01,-7.059033513069152832e-01,-7.022856473922729492e-01,-7.050095200538635254e-01,2.734129726886749268e-01,-7.104529738426208496e-01,-1.063449985849729273e-07,-7.011887431144714355e-01,4.430020749568939209e-01
-7.629118114709854126e-02,2.533195912837982178e-02,3.055249713361263275e-02,2.394150011241436005e-02,3.095657378435134888e-02,5.120178684592247009e-02,2.578966878354549408e-02,3.323698043823242188e-02,3.054085932672023773e-02,6.956679373979568481e-02,6.361180543899536133e-02,6.886125355958938599e-02,-4.117632284760475159e-02,7.810480147600173950e-02,-1.134845675210272020e-07,6.257798522710800171e-02,1.562751680612564087e-01
-2.697364054620265961e-02,4.657868295907974243e-02,4.192186519503593445e-02,3.702061995863914490e-02,6.341666728258132935e-02,1.130171120166778564e-01,4.032272472977638245e-02,4.213262349367141724e-02,4.606611654162406921e-02,-2.950547076761722565e-02,-2.453568950295448303e-02,-2.546719089150428772e-02,3.249125480651855469e-01,-3.780124709010124207e-02,2.072795490803969187e-09,-1.534959673881530762e-02,2.092483043670654297e-01
4.807997867465019226e-02,4.238858446478843689e-02,4.527987912297248840e-02,4.138422384858131409e-02,6.263862550258636475e-02,6.525649130344390869e-02,5.714340507984161377e-02,4.749853536486625671e-02,-5.567321553826332092e-03,-7.984355092048645020e-02,-7.228997349739074707e-02,-8.015715330839157104e-02,-7.196041941642761230e-02,-7.016462832689285278e-02,1.679694747735993587e-07,-7.895131409168243408e-02,-9.647291153669357300e-02
-9.559287689626216888e-03,7.267443928867578506e-03,7.233260199427604675e-03,7.273714989423751831e-03,8.156676776707172394e-03,-3.079133341088891029e-03,7.349012419581413269e-03,7.210482377558946609e-03,7.013780996203422546e-03,-3.978721331804990768e-03,-3.656521439552307129e-03,-3.972466103732585907e-03,1.110698096454143524e-02,-4.623675718903541565e-03,1.754328415870531899e-08,-3.394921310245990753e-03,1.170427631586790085e-02
-1.543419510126113892e-01,1.052010431885719299e-01,1.137720942497253418e-01,1.036072969436645508e-01,7.773391157388687134e-02,-2.357213091386256565e-08,1.021601855754852295e-01,1.136453896760940552e-01,1.184249222278594971e-01,-2.428147941827774048e-01,-2.436829507350921631e-01,-2.536070048809051514e-01,-6.956088542938232422e-02,-2.466053068637847900e-01,-1.002724214771433253e-08,-2.502290606498718262e-01,3.242829442024230957e-02
8.019176870584487915e-02,4.999018460512161255e-02,4.802724346518516541e-02,5.083093047142028809e-02,9.034044295549392700e-02,8.874522894620895386e-02,6.529667228460311890e-02,5.006282776594161987e-02,4.104435816407203674e-02,-1.093677431344985962e-01,-1.166725829243659973e-01,-1.036805957555770874e-01,5.794026851654052734e-01,-1.146646067500114441e-01,8.101967097218221170e-08,-1.130424737930297852e-01,4.010078012943267822e-01
-8.846662938594818115e-02,-3.354920074343681335e-02,-2.626695632934570312e-01,-8.366070687770843506e-02,-6.860066056251525879e-01,7.037315517663955688e-02,-1.388475000858306885e-01,-2.549013197422027588e-01,1.034766554832458496e+00,4.881706088781356812e-02,4.924726113677024841e-02,4.906230792403221130e-02,1.982054412364959717e-01,4.439363628625869751e-02,-1.710849488745225244e-07,4.523904621601104736e-02,2.544389963150024414e-01
-1.921797357499599457e-02,2.009896747767925262e-02,2.023111470043659210e-02,1.965559646487236023e-02,1.642989926040172577e-02,-1.185473753139376640e-03,1.871427148580551147e-02,2.016288228332996368e-02,2.269631437957286835e-02,-1.058060675859451294e-02,-1.020304486155509949e-02,-1.062616985291242599e-02,1.575737446546554565e-02,-1.120882201939821243e-02,7.958451675449396134e-08,-9.888399392366409302e-03,1.802551187574863434e-02
2.972565032541751862e-02,1.507703121751546860e-02,2.182746119797229767e-02,9.966705925762653351e-03,3.155502676963806152e-02,2.040082365274429321e-01,7.604422979056835175e-03,2.157396636903285980e-02,1.934946887195110321e-02,-5.147583410143852234e-02,-5.945213884115219116e-02,-5.100623890757560730e-02,3.456549346446990967e-01,-6.420879065990447998e-02,1.377594713858343312e-07,-6.457085162401199341e-02,2.110371738672256470e-01
8.197656597985769622e-08,-1.891720557978260331e-07,5.566021599179293844e-08,2.579184155138136703e-08,6.608689773202058859e-08,-1.594138439031667076e-07,-6.243495676017118967e-08,1.407509557793673594e-07,6.938314101034848136e-08,-1.567596363827306050e-08,9.950181123485890566e-09,-1.800390947437335853e-07,1.348363998232571248e-08,1.062041974364547059e-07,1.366621660281452932e-07,8.514462024322710931e-08,1.607891277899398119e-07
-1.113957241177558899e-01,2.137228697538375854e-01,2.183817028999328613e-01,2.142355144023895264e-01,2.274789810180664062e-01,2.292945683002471924e-01,2.110872566699981689e-01,2.251693308353424072e-01,2.146462947130203247e-01,-1.444426774978637695e-01,-1.524737030267715454e-01,-1.394483149051666260e-01,9.518885612487792969e-02,-1.162465363740921021e-01,-5.104451261672693363e-08,-1.618752181529998779e-01,1.473857164382934570e-01
-4.659733921289443970e-02,3.730657324194908142e-02,6.143606081604957581e-02,3.938685357570648193e-02,1.029391661286354065e-01,4.360014945268630981e-02,7.133472710847854614e-02,5.845139548182487488e-02,-5.849694460630416870e-02,5.102600902318954468e-03,1.275731157511472702e-02,1.582786068320274353e-02,2.819056622684001923e-02,9.660172276198863983e-03,8.715868204944854369e-08,3.258805023506283760e-03,1.469407826662063599e-01
-1.148267239332199097e-01,1.624837368726730347e-01,1.527264863252639771e-01,1.481449753046035767e-01,9.297147393226623535e-02,7.919031381607055664e-02,1.475318670272827148e-01,1.635430008172988892e-01,2.059992551803588867e-01,5.687480047345161438e-02,5.482925474643707275e-02,5.029797554016113281e-02,2.928918004035949707e-01,4.838418960571289062e-02,-5.388245960524784550e-10,4.817542806267738342e-02,2.255787402391433716e-01
1.460866201341559645e-07,-1.580134636469665566e-07,1.884936295937222894e-07,7.408028324107363005e-08,2.325572410200038576e-07,-1.053303222420254315e-07,5.710580341933280124e-10,-5.154028315246250713e-09,-7.091433218420206686e-08,-9.239159481921888073e-08,-2.039882263105141647e-09,3.381948232572540292e-08,1.926659649598150281e-07,6.982710942793346476e-08,-1.187679199432523092e-08,-6.821344822327546353e-09,-1.517273346962610958e-07
-1.824056357145309448e-01,-2.549875713884830475e-02,2.754307724535465240e-02,-2.786087058484554291e-02,3.951554652303457260e-03,6.861718744039535522e-02,-1.954489760100841522e-02,2.740207500755786896e-02,-6.303106248378753662e-02,2.124140039086341858e-02,2.186808362603187561e-02,2.127632126212120056e-02,9.526962041854858398e-02,1.995908282697200775e-02,3.830918160474539036e-07,2.228433080017566681e-02,2.036137133836746216e-02
5.614036321640014648e-02,2.486370503902435303e-02,4.195737093687057495e-02,4.717071726918220520e-02,7.479128241539001465e-02,4.045547172427177429e-02,5.779583379626274109e-02,5.583670735359191895e-02,-2.036606892943382263e-02,-7.119586318731307983e-02,-7.361751794815063477e-02,-6.182402744889259338e-02,3.407673910260200500e-02,-6.379100680351257324e-02,1.145079409070604015e-07,-7.261359691619873047e-02,5.600985139608383179e-02
4.680871590971946716e-02,5.160750821232795715e-02,5.716013163328170776e-02,6.801640242338180542e-02,1.662580072879791260e-01,1.430805176496505737e-01,9.782840311527252197e-02,5.187412351369857788e-02,-2.762544527649879456e-02,-1.426255255937576294e-01,-1.462126821279525757e-01,-1.442178487777709961e-01,1.278429627418518066e-01,-1.391450166702270508e-01,5.907795497250845074e-08,-1.508719325065612793e-01,1.157609373331069946e-01
3.980508819222450256e-02,-1.016641333699226379e-01,-2.375940233469009399e-01,-9.779179841279983521e-02,2.288315817713737488e-02,-2.423548605293035507e-03,-1.293951719999313354e-01,-2.391474843025207520e-01,-9.346948936581611633e-03,2.568298950791358948e-02,2.140261605381965637e-02,2.491558529436588287e-02,-5.234326049685478210e-02,3.698126971721649170e-02,7.361249743098596809e-08,1.712992228567600250e-02,-8.976484090089797974e-02
1.007915213704109192e-01,5.881109461188316345e-02,7.799917459487915039e-02,7.334784418344497681e-02,1.358333826065063477e-01,9.101484902203083038e-03,9.443089365959167480e-02,7.657046616077423096e-02,-1.089240051805973053e-02,-6.819772720336914062e-02,-7.388974726200103760e-02,-6.884009391069412231e-02,9.278255701065063477e-02,-6.397056579589843750e-02,1.373348545996577741e-08,-7.812739163637161255e-02,9.240361303091049194e-02
-7.542753815650939941e-01,6.386269629001617432e-02,8.392974734306335449e-02,6.444949656724929810e-02,-2.657021023333072662e-02,-4.078059494495391846e-01,6.862527877092361450e-02,8.402694016695022583e-02,3.190326318144798279e-02,-1.918213725090026855e+00,-1.916810035705566406e+00,-1.918297171592712402e+00,4.931974709033966064e-01,-1.921758890151977539e+00,5.318338480719830841e-08,-1.916100025177001953e+00,5.709387063980102539e-01
-4.922829568386077881e-02,7.574205100536346436e-02,5.275789275765419006e-02,6.259651482105255127e-02,4.689148813486099243e-02,-3.513104841113090515e-02,4.486360773444175720e-02,5.182187259197235107e-02,1.321805715560913086e-01,6.979268789291381836e-02,8.256607502698898315e-02,7.390021532773971558e-02,1.479683071374893188e-01,7.408975064754486084e-02,-1.592784570902949781e-07,9.278672933578491211e-02,1.448388546705245972e-01
-1.440705358982086182e-01,-9.621490025892853737e-04,-1.095933141186833382e-03,-1.164010376669466496e-03,-3.671860322356224060e-02,7.644190639257431030e-02,-1.375503931194543839e-02,-1.137563493102788925e-03,-5.837018834426999092e-04,4.040807858109474182e-02,4.564743861556053162e-02,3.987107053399085999e-02,2.932721078395843506e-01,2.409330941736698151e-02,-8.307328869250341086e-08,5.243532359600067139e-02,-4.350129365921020508e-01
-1.955190598964691162e-01,1.461549699306488037e-01,1.448744833469390869e-01,1.511075645685195923e-01,2.248434871435165405e-01,1.515563130378723145e-01,1.612545996904373169e-01,1.474074274301528931e-01,1.357752382755279541e-01,-3.841272369027137756e-02,-3.959521651268005371e-02,-2.872599288821220398e-02,3.404195010662078857e-01,-4.385138303041458130e-02,1.395647046820158721e-07,-3.116373531520366669e-02,2.858726382255554199e-01
6.484921276569366455e-02,1.129707917571067810e-01,1.038426086306571960e-01,1.120693013072013855e-01,1.377239078283309937e-01,-3.478279411792755127e-01,1.114441081881523132e-01,1.033824682235717773e-01,1.072458028793334961e-01,-1.543439626693725586e-01,-1.589739322662353516e-01,-1.499455273151397705e-01,4.920983612537384033e-01,-1.647480279207229614e-01,-9.445400195318143233e-08,-1.438693702220916748e-01,4.183228015899658203e-01
-7.068239152431488037e-02,2.474051341414451599e-02,2.284294925630092621e-02,2.398216724395751953e-02,1.133844926953315735e-01,-1.049667298793792725e-01,2.787881344556808472e-02,2.269881218671798706e-02,3.742467239499092102e-02,1.756243556737899780e-01,1.885312646627426147e-01,1.764378696680068970e-01,1.241367906332015991e-01,1.473951786756515503e-01,1.568517937755586900e-08,2.007445245981216431e-01,6.361740082502365112e-02
-8.293785154819488525e-02,6.654089316725730896e-03,2.731442451477050781e-02,5.551304668188095093e-03,2.027797140181064606e-02,1.051750928163528442e-01,2.439415641129016876e-02,2.134087122976779938e-02,-4.864822328090667725e-02,5.469483882188796997e-02,2.963530085980892181e-02,4.241497069597244263e-02,-1.192220076918601990e-01,5.961728468537330627e-02,-6.332150093157906667e-08,3.150194510817527771e-02,1.671288609504699707e-01
2.354125957936048508e-03,-1.931694569066166878e-03,-1.923124422319233418e-03,-1.736600883305072784e-03,-3.876464325003325939e-04,-1.516576204448938370e-02,-1.465061912313103676e-03,-1.895606517791748047e-03,-2.348066074773669243e-03,-1.104598166421055794e-03,-9.968664962798357010e-04,-1.149576855823397636e-03,3.018270945176482201e-03,-1.310765044763684273e-03,-8.785594474147728761e-08,-9.259496000595390797e-04,3.176267957314848900e-03
-4.985191673040390015e-02,1.033316552639007568e-01,1.005228757858276367e-01,1.029993072152137756e-01,9.132412075996398926e-02,3.865298628807067871e-02,9.521684795618057251e-02,1.002091169357299805e-01,1.225795820355415344e-01,4.502913355827331543e-02,4.442938789725303650e-02,4.358676075935363770e-02,9.725550189614295959e-04,5.016932636499404907e-02,1.826036140073483693e-07,4.350232332944869995e-02,1.146497428417205811e-01
2.919151853575385758e-08,-5.269659908435642137e-08,-1.860315705926041119e-07,9.848706383763783379e-08,9.536702805235108826e-08,4.593314062439901591e-10,-1.522621460026130080e-07,-2.172802027189391083e-07,1.640049447360070189e-07,1.048210975795882405e-07,-4.601966452355554793e-08,7.994722750481741969e-08,1.133034928102460981e-07,2.315909419792205881e-08,8.264042783423519722e-09,-1.007503911409912689e-07,1.074655031629845325e-07
2.536765858530998230e-02,1.052276194095611572e-01,1.055786237120628357e-01,1.109864860773086548e-01,9.348991513252258301e-02,-7.272261381149291992e-02,8.662337064743041992e-02,1.027715131640434265e-01,1.370472759008407593e-01,7.085747271776199341e-02,7.704717665910720825e-02,8.104614168405532837e-02,-3.843640163540840149e-02,7.762583345174789429e-02,7.271977153777697822e-08,7.159476727247238159e-02,2.441007457673549652e-02
-1.235552802681922913e-01,8.122827112674713135e-02,6.032267212867736816e-02,8.001761138439178467e-02,8.796273916959762573e-02,-4.096382856369018555e-01,7.202948629856109619e-02,6.019175052642822266e-02,9.187584370374679565e-02,8.268743008375167847e-02,8.587712794542312622e-02,8.441691845655441284e-02,5.586694926023483276e-02,7.045976072549819946e-02,-8.937755069382546935e-08,9.183175116777420044e-02,-1.731223315000534058e-01
-4.856505244970321655e-02,7.815179973840713501e-02,7.613527029752731323e-02,7.754249125719070435e-02,7.400281727313995361e-02,4.130610451102256775e-02,7.163792848587036133e-02,7.536661624908447266e-02,9.886083751916885376e-02,4.156467691063880920e-02,3.857490047812461853e-02,3.803359717130661011e-02,1.164195500314235687e-02,4.515441879630088806e-02,-9.165052716753052664e-08,3.771144524216651917e-02,9.127106517553329468e-02
-7.224650681018829346e-02,9.288458526134490967e-02,8.086147159337997437e-02,9.003275632858276367e-02,7.771804183721542358e-02,-6.067839264869689941e-02,7.934540510177612305e-02,8.095566183328628540e-02,1.333480477333068848e-01,3.193688020110130310e-02,3.754718601703643799e-02,3.301860764622688293e-02,1.453011482954025269e-01,1.975023373961448669e-02,-1.851482380743618705e-07,4.272320866584777832e-02,-1.622243225574493408e-01
-3.146202862262725830e-02,2.017668336629867554e-01,2.000666260719299316e-01,1.877202391624450684e-01,1.546781361103057861e-01,9.238382428884506226e-02,1.853432357311248779e-01,1.945614069700241089e-01,2.296729981899261475e-01,-7.502388954162597656e-02,-6.945878267288208008e-02,-8.319062739610671997e-02,1.896069049835205078e-01,-7.984042912721633911e-02,-3.826217120916908243e-09,-6.979718059301376343e-02,9.390929341316223145e-02
-1.339938864111900330e-02,-1.013892586342990398e-03,-7.609940366819500923e-04,-6.807622266933321953e-04,8.386369445361196995e-04,-3.632395341992378235e-02,-1.252755173482000828e-04,-7.469722186215221882e-04,-3.008198225870728493e-03,-6.711690686643123627e-03,-6.616736762225627899e-03,-6.616624537855386734e-03,8.931026794016361237e-03,-6.744338199496269226e-03,-6.959063991729408372e-09,-6.588939577341079712e-03,8.947880007326602936e-03
-3.417627140879631042e-02,1.183042186312377453e-03,7.134383544325828552e-03,-1.373886130750179291e-02,-2.944291569292545319e-02,1.212804913520812988e-01,-2.608628012239933014e-02,-7.779062259942293167e-03,3.303632885217666626e-02,1.623523980379104614e-02,2.784002572298049927e-02,2.507213130593299866e-02,1.179957613348960876e-01,2.560813724994659424e-02,-1.052877109941618983e-07,3.239154443144798279e-02,1.492211520671844482e-01
8.095178571920769173e-08,-9.283259316816838691e-08,1.398618678649654612e-07,-2.578833289135218365e-07,-2.422513745159449172e-08,1.529942039724119240e-07,-2.421852762779508339e-08,8.022720976441632956e-08,-1.306812862367223715e-07,4.941498588095782907e-08,-1.898254282650668756e-07,-1.523301129680021404e-08,-1.250008949682523962e-07,3.986400898270403559e-08,1.186092468685728818e-08,1.194412817540069227e-07,6.029859278555704805e-09
2.840591967105865479e-02,5.648056417703628540e-02,6.772941350936889648e-02,6.603899598121643066e-02,8.955705910921096802e-02,1.859530657529830933e-01,6.691275537014007568e-02,7.635886222124099731e-02,2.728653326630592346e-02,-9.831479936838150024e-02,-9.793996810913085938e-02,-1.105551049113273621e-01,1.427175253629684448e-01,-9.206976741552352905e-02,1.552031250184882083e-07,-1.073742583394050598e-01,6.666054576635360718e-02
-8.517872542142868042e-03,5.599319189786911011e-02,-3.436738252639770508e-02,1.341039091348648071e-01,2.040293812751770020e-01,-1.386705487966537476e-01,3.226140737533569336e-01,-3.284183889627456665e-02,-1.354370713233947754e+00,-1.796327084302902222e-01,-1.818177998065948486e-01,-1.802043020725250244e-01,1.882636249065399170e-01,-1.726411730051040649e-01,1.230557558073996915e-07,-1.839453876018524170e-01,2.058399021625518799e-01
7.068739272654056549e-03,-2.686186134815216064e-02,-3.406263887882232666e-02,-2.998579107224941254e-02,-3.957367688417434692e-02,2.109366357326507568e-01,-4.920911416411399841e-02,-1.573507674038410187e-02,6.388988695107400417e-04,-4.954002425074577332e-02,-5.516993254423141479e-02,-3.715549781918525696e-02,2.853318154811859131e-01,-4.329327493906021118e-02,7.039225380367497564e-08,-5.100014805793762207e-02,2.818051874637603760e-01
-2.973268919959082268e-07,-4.926006269556637562e-08,-2.047043601294262771e-08,9.010184243152252748e-08,2.424406488898966927e-07,1.249796710567352420e-08,-2.895641841860197019e-07,1.681343348991504172e-07,-1.636304887142614461e-07,-8.380983018696497311e-08,7.972282389800966484e-08,-1.447821063038645661e-07,1.374985032498443616e-07,-1.014293760093210039e-09,5.243456158154913282e-08,6.052412970802834025e-08,-8.712535759514139500e-08
